Position,Flux 
6.12,0.0117697
6.14,0.012403
6.16,0.012403
6.18,0.0134584
6.2,0.014694
6.22,0.0158482
6.24,0.0163893
6.26,0.0174788
6.28,0.0179825
6.3,0.0191108
6.32,0.019929
6.34,0.019929
6.36,0.0210807
6.38,0.0210807
6.4,0.0210807
6.42,0.0221514
6.44,0.0238253
6.46,0.0257615
6.48,0.0269741
6.5,0.0289914
6.52,0.0289914
6.54,0.0295508
6.56,0.0309666
6.58,0.0320233
6.6,0.0331746
6.62,0.0351267
6.64,0.0351267
6.66,0.035695
6.68,0.0367901
6.7,0.0396822
6.72,0.0423558
6.74,0.0430922
6.76,0.0438683
6.78,0.0457666
6.8,0.0490589
6.82,0.0531608
6.84,0.0544788
6.86,0.0592892
6.88,0.0615871
6.9,0.0632127
6.92,0.0662773
6.94,0.0686558
6.96,0.0761876
6.98,0.076983
7,0.080171
7.02,0.0817867
7.04,0.0851481
7.06,0.0896482
7.08,0.0925031
7.1,0.0959016
7.12,0.100153
7.14,0.103931
7.16,0.108271
7.18,0.113624
7.2,0.11692
7.22,0.124304
7.24,0.130753
7.26,0.13358
7.28,0.140306
7.3,0.147359
7.32,0.153724
7.34,0.160862
7.36,0.170728
7.38,0.180558
7.4,0.185061
7.42,0.194457
7.44,0.201195
7.46,0.212791
7.48,0.219977
7.5,0.230427
7.52,0.241075
7.54,0.252809
7.56,0.269992
7.58,0.284678
7.6,0.301836
7.62,0.323973
7.64,0.345016
7.66,0.356774
7.68,0.375468
7.7,0.393463
7.72,0.406282
7.74,0.425835
7.76,0.44415
7.78,0.478341
7.8,0.497833
7.82,0.523953
7.84,0.550382
7.86,0.591887
7.88,0.630594
7.9,0.675362
7.92,0.729679
7.94,0.784495
7.96,0.842018
7.98,0.049491
8,0.904389
8.02,0.946604
8.04,1.02205
8.06,1.0052
8.08,1.05414
8.1,0.990959
8.12,1.04732
8.14,0.994134
8.16,1.03978
8.18,1.04156
8.2,1.06476
8.22,1.02019
8.24,1.02586
8.26,1.05195
8.28,1.03198
8.3,1.06525
8.32,1.02078
8.34,1.03162
8.36,0.984726
8.38,1.00177
8.4,1.02045
8.42,1.03991
8.44,1.06223
8.46,1.08999
8.48,1.04126
8.5,1.04416
8.52,1.05231
8.54,1.04836
8.56,1.04738
8.58,1.02981
8.6,1.07093
8.62,1.04135
8.64,1.00929
8.66,1.01766
8.68,1.04702
8.7,1.01379
8.72,1.04367
8.74,1.06158
8.76,1.03862
8.78,1.0126
8.8,0.951033
8.82,1.02651
8.84,1.04401
8.86,1.08185
8.88,1.04482
8.9,1.05242
8.92,1.03906
8.94,1.03578
8.96,1.01552
8.98,1.00818
9,1.00383
9.02,1.03605
9.04,1.02412
9.06,1.06437
9.08,1.03656
9.1,1.01784
9.12,1.05819
9.14,1.06613
9.16,1.009
9.18,1.00375
9.2,1.03776
9.22,1.05315
9.24,1.00211
9.26,1.02962
9.28,1.04493
9.3,0.998704
9.32,1.07077
9.34,1.01858
9.36,1.05361
9.38,1.02567
9.4,1.04001
9.42,1.04086
9.44,0.979289
9.46,1.00432
9.48,1.01988
9.5,1.01784
9.52,1.00302
9.54,1.01613
9.56,1.0076
9.58,1.03457
9.6,1.01811
9.62,1.0828
9.64,1.03774
9.66,1.01874
9.68,1.02571
9.7,1.06834
9.72,1.04094
9.74,1.034
9.76,1.02559
9.78,1.01634
9.8,1.03366
9.82,1.02804
9.84,1.00129
9.86,1.02475
9.88,1.04745
9.9,1.04512
9.92,1.00591
9.94,1.021
9.96,1.06314
9.98,1.04092
10,1.04305
10.02,1.00205
10.04,1.04532
10.06,1.03712
10.08,1.06631
10.1,1.05953
10.12,1.02152
10.14,1.02021
10.16,1.0418
10.18,1.03342
10.2,1.04883
10.22,1.03206
10.24,1.0887
10.26,1.00759
10.28,1.01495
10.3,1.0249
10.32,1.03829
10.34,1.00699
10.36,1.0243
10.38,1.01184
10.4,1.0387
10.42,1.07663
10.44,1.03474
10.46,1.02308
10.48,1.02732
10.5,1.04439
10.52,1.02194
10.54,0.944478
10.56,1.05705
10.58,1.07074
10.6,1.02254
10.62,1.05198
10.64,1.06307
10.66,0.997581
10.68,1.06239
10.7,1.06878
10.72,0.99212
10.74,1.05254
10.76,1.00919
10.78,1.05137
10.8,1.0302
10.82,1.04932
10.84,1.03436
10.86,1.01544
10.88,1.0459
10.9,0.987101
10.92,1.03851
10.94,1.01602
10.96,1.03471
10.98,1.06762
11,1.03941
11.02,1.0213
11.04,1.06507
11.06,1.01592
11.08,1.02807
11.1,1.05503
11.12,1.05927
11.14,1.05197
11.16,1.04641
11.18,1.05117
11.2,1.01825
11.22,0.98536
11.24,1.01897
11.26,1.00361
11.28,1.03912
11.3,0.986551
11.32,1.043
11.34,1.06551
11.36,1.04452
11.38,1.04475
11.4,1.06046
11.42,1.02311
11.44,1.04678
11.46,1.05551
11.48,1.0619
11.5,1.06606
11.52,1.01735
11.54,1.03458
11.56,1.00764
11.58,1.02515
11.6,1.0177
11.62,1.03865
11.64,1.05859
11.66,1.02784
11.68,1.05163
11.7,1.10232
11.72,1.01308
11.74,1.00106
11.76,1.04192
11.78,1.02868
11.8,1.05225
11.82,1.01333
11.84,0.971977
11.86,1.0096
11.88,1.01796
11.9,1.06042
11.92,1.01354
11.94,1.03539
11.96,1.00712
11.98,1.03751
12,1.06319
12.02,1.08817
12.04,1.05061
12.06,1.10234
12.08,1.08566
12.1,1.02572
12.12,1.05441
12.14,1.00596
12.16,1.02804
12.18,0.999165
12.2,0.997452
12.22,1.03376
12.24,1.04603
12.26,1.03354
12.28,1.06611
12.3,1.06099
12.32,1.02921
12.34,1.00722
12.36,1.03345
12.38,1.1357
12.4,1.02416
12.42,1.01427
12.44,0.989437
12.46,1.01754
12.48,1.0493
12.5,0.996555
12.52,1.04425
12.54,1.07672
12.56,1.02423
12.58,1.02401
12.6,1.01585
12.62,1.04619
12.64,1.01406
12.66,1.05677
12.68,1.01136
12.7,1.02656
12.72,1.08067
12.74,1.0123
12.76,1.02863
12.78,1.04733
12.8,1.00702
12.82,1.02761
12.84,1.05342
12.86,1.0549
12.88,1.02582
12.9,1.04858
12.92,1.06924
12.94,1.01452
12.96,1.10746
12.98,1.46376
13,2.43724
13.02,3.3365
13.04,3.3365
13.06,3.3365
13.08,3.3365
13.1,3.3365
13.12,3.3365
13.14,3.3365
13.16,3.3365
13.18,3.3365
13.2,3.3365
13.22,3.3365
13.24,3.3365
13.26,3.3365
13.28,3.3365
13.3,3.3365
13.32,3.3365
13.34,3.3365
13.36,3.3365
13.38,3.3365
13.4,3.3365
13.42,3.3365
13.44,3.3365
13.46,3.3365
13.48,3.3365
13.5,3.3365
13.52,3.3365
13.54,3.3365
13.56,3.3365
13.58,3.3365
13.6,3.3365
13.62,3.3365
13.64,3.3365
13.66,3.3365
13.68,3.3365
13.7,3.3365
13.72,3.3365
13.74,3.3365
13.76,3.3365
13.78,3.3365
13.8,3.3365
13.82,3.3365
13.84,3.3365
13.86,3.3365
13.88,3.3365
13.9,3.3365
13.92,3.3365
13.94,3.3365
13.96,3.3365
13.98,3.3365
14,3.3365
14.02,3.3365
14.04,3.3365
14.06,3.3365
14.08,3.3365
14.1,3.3365
14.12,3.3365
14.14,3.3365
14.16,3.3365
14.18,3.3365
14.2,3.3365
14.22,3.3365
14.24,3.3365
14.26,3.3365
14.28,3.3365
14.3,3.3365
14.32,3.3365
14.34,3.3365
14.36,3.3365
14.38,3.3365
14.4,3.3365
14.42,3.3365
14.44,3.3365
14.46,3.3365
14.48,3.3365
14.5,3.3365
14.52,3.3365
14.54,3.3365
14.56,3.3365
14.58,3.3365
14.6,3.3365
14.62,3.3365
14.64,3.3365
14.66,3.3365
14.68,3.3365
14.7,3.3365
14.72,3.3365
14.74,3.3365
14.76,3.3365
14.78,3.3365
14.8,3.3365
14.82,3.3365
14.84,3.3365
14.86,3.3365
14.88,3.3365
14.9,3.3365
14.92,3.3365
14.94,3.3365
14.96,3.3365
14.98,3.3365
15,3.3365
15.02,3.3365
15.04,3.3365
15.06,3.3365
15.08,3.3365
15.1,3.3365
15.12,3.3365
15.14,3.3365
15.16,3.3365
15.18,3.3365
15.2,3.3365
15.22,3.3365
15.24,3.3365
15.26,3.3365
15.28,3.3365
15.3,3.3365
15.32,3.3365
15.34,3.3365
15.36,3.3365
15.38,3.3365
15.4,3.3365
15.42,3.3365
15.44,3.3365
15.46,3.3365
15.48,3.3365
15.5,3.3365
15.52,3.3365
15.54,3.3365
15.56,3.3365
15.58,3.3365
15.6,3.3365
15.62,3.3365
15.64,3.3365
15.66,3.3365
15.68,3.3365
15.7,3.3365
15.72,3.3365
15.74,3.3365
15.76,3.3365
15.78,3.3365
15.8,3.3365
15.82,3.3365
15.84,3.3365
15.86,3.3365
15.88,3.3365
15.9,3.3365
15.92,3.3365
15.94,3.3365
15.96,3.3365
15.98,0.899269
16,2.30941
16.02,3.16325
16.04,3.24093
16.06,3.36953
16.08,3.36162
16.1,3.51515
16.12,3.42054
16.14,3.45482
16.16,3.43772
16.18,3.46092
16.2,3.54535
16.22,3.66953
16.24,3.56649
16.26,3.56484
16.28,3.56703
16.3,3.60935
16.32,3.57172
16.34,3.58193
16.36,3.63947
16.38,3.62612
16.4,3.65771
16.42,3.69774
16.44,3.71199
16.46,3.7857
16.48,3.84063
16.5,3.88617
16.52,3.86391
16.54,3.88837
16.56,3.86384
16.58,3.8926
16.6,4.00696
16.62,3.92228
16.64,3.98575
16.66,4.00383
16.68,3.95731
16.7,4.11634
16.72,4.05876
16.74,4.13268
16.76,4.10082
16.78,4.06369
16.8,4.13117
16.82,4.15818
16.84,4.10078
16.86,4.14759
16.88,4.15632
16.9,4.12973
16.92,4.36044
16.94,4.183
16.96,4.17123
16.98,4.24604
17,4.28272
17.02,4.20136
17.04,4.38148
17.06,4.27491
17.08,4.34446
17.1,4.31863
17.12,4.21119
17.14,4.19815
17.16,4.17934
17.18,4.13368
17.2,4.14346
17.22,4.16577
17.24,4.11227
17.26,4.13996
17.28,4.2017
17.3,4.20462
17.32,4.18022
17.34,4.2714
17.36,4.22233
17.38,4.29022
17.4,4.29112
17.42,4.48718
17.44,4.38216
17.46,4.28633
17.48,4.18606
17.5,4.23895
17.52,4.26965
17.54,4.38922
17.56,4.27945
17.58,4.1796
17.6,4.32117
17.62,4.1592
17.64,4.1801
17.66,4.20155
17.68,4.10003
17.7,4.1577
17.72,4.11111
17.74,4.23455
17.76,4.0849
17.78,4.14383
17.8,4.10044
17.82,4.07649
17.84,4.07177
17.86,4.18589
17.88,4.11465
17.9,4.19568
17.92,4.11804
17.94,4.14935
17.96,4.17859
17.98,4.14738
18,4.15433
18.02,4.14123
18.04,4.13732
18.06,4.05842
18.08,4.06677
18.1,4.00896
18.12,3.9825
18.14,3.97388
18.16,4.0198
18.18,3.99659
18.2,3.98363
18.22,4.01247
18.24,4.05071
18.26,3.97905
18.28,3.93485
18.3,3.90056
18.32,3.88542
18.34,3.92845
18.36,3.99948
18.38,3.8389
18.4,3.80116
18.42,3.82931
18.44,3.73766
18.46,3.64813
18.48,3.64316
18.5,3.54454
18.52,3.59023
18.54,3.5593
18.56,3.50438
18.58,3.56619
18.6,3.66813
18.62,3.70749
18.64,3.58723
18.66,3.52345
18.68,3.47433
18.7,3.45859
18.72,3.48877
18.74,3.35705
18.76,3.49451
18.78,3.404
18.8,3.49468
18.82,3.47789
18.84,3.36863
18.86,3.32784
18.88,3.34907
18.9,3.2402
18.92,3.25367
18.94,3.21036
18.96,3.13661
18.98,3.18602
19,3.21421
19.02,3.16917
19.04,3.09758
19.06,3.10715
19.08,3.15307
19.1,3.03921
19.12,3.04032
19.14,3.19909
19.16,2.99014
19.18,3.0292
19.2,2.98376
19.22,2.93108
19.24,2.90438
19.26,2.89058
19.28,2.83031
19.3,2.78789
19.32,2.79543
19.34,2.76877
19.36,2.78364
19.38,2.79775
19.4,2.70131
19.42,2.70365
19.44,2.69894
19.46,2.62048
19.48,2.57133
19.5,2.55777
19.52,2.62172
19.54,2.57766
19.56,2.4379
19.58,2.44511
19.6,2.3587
19.62,2.37055
19.64,2.35988
19.66,2.3183
19.68,2.43782
19.7,2.32618
19.72,2.29371
19.74,2.1967
19.76,2.14882
19.78,2.19969
19.8,2.10991
19.82,2.06797
19.84,2.0005
19.86,1.88435
19.88,1.86343
19.9,1.8343
19.92,1.79965
19.94,1.75578
19.96,1.71736
19.98,1.68306
20,0
