Position,Flux 
6.12,0.00588485
6.14,0.00620151
6.16,0.00620151
6.18,0.00672919
6.2,0.00734699
6.22,0.0079241
6.24,0.00819466
6.26,0.00873939
6.28,0.00899126
6.3,0.00955539
6.32,0.00996449
6.34,0.00996449
6.36,0.0105404
6.38,0.0105404
6.4,0.0105404
6.42,0.0110757
6.44,0.0119127
6.46,0.0128807
6.48,0.013487
6.5,0.0144957
6.52,0.0144957
6.54,0.0147754
6.56,0.0154833
6.58,0.0160117
6.6,0.0165873
6.62,0.0175634
6.64,0.0175634
6.66,0.0178475
6.68,0.018395
6.7,0.0198411
6.72,0.0211779
6.74,0.0215461
6.76,0.0219342
6.78,0.0228833
6.8,0.0245295
6.82,0.0265804
6.84,0.0272394
6.86,0.0296446
6.88,0.0307935
6.9,0.0316064
6.92,0.0331386
6.94,0.0343279
6.96,0.0380938
6.98,0.0384915
7,0.0400855
7.02,0.0408934
7.04,0.042574
7.06,0.0448241
7.08,0.0462516
7.1,0.0479508
7.12,0.0500767
7.14,0.0519657
7.16,0.0541355
7.18,0.0568118
7.2,0.05846
7.22,0.0621521
7.24,0.0653765
7.26,0.0667902
7.28,0.0701532
7.3,0.0736793
7.32,0.0768621
7.34,0.0804308
7.36,0.0853642
7.38,0.0902788
7.4,0.0925307
7.42,0.0972286
7.44,0.100597
7.46,0.106396
7.48,0.109989
7.5,0.115214
7.52,0.120538
7.54,0.126405
7.56,0.134996
7.58,0.142339
7.6,0.150918
7.62,0.161987
7.64,0.172508
7.66,0.178387
7.68,0.187734
7.7,0.196731
7.72,0.203141
7.74,0.212917
7.76,0.222075
7.78,0.23917
7.8,0.248916
7.82,0.261977
7.84,0.275191
7.86,0.295944
7.88,0.315297
7.9,0.337681
7.92,0.364839
7.94,0.392248
7.96,0.421009
7.98,0.0247455
8,0.452195
8.02,0.473302
8.04,0.511027
8.06,0.502599
8.08,0.52707
8.1,0.495479
8.12,0.523658
8.14,0.497067
8.16,0.519891
8.18,0.520778
8.2,0.532382
8.22,0.510097
8.24,0.512929
8.26,0.525973
8.28,0.515989
8.3,0.532623
8.32,0.510391
8.34,0.515808
8.36,0.492363
8.38,0.500885
8.4,0.510226
8.42,0.519954
8.44,0.531113
8.46,0.544995
8.48,0.52063
8.5,0.522078
8.52,0.526154
8.54,0.524178
8.56,0.523691
8.58,0.514903
8.6,0.535467
8.62,0.520677
8.64,0.504644
8.66,0.508831
8.68,0.523511
8.7,0.506896
8.72,0.521834
8.74,0.530792
8.76,0.519312
8.78,0.506298
8.8,0.475517
8.82,0.513254
8.84,0.522004
8.86,0.540926
8.88,0.522412
8.9,0.526212
8.92,0.519531
8.94,0.517892
8.96,0.50776
8.98,0.50409
9,0.501916
9.02,0.518025
9.04,0.512058
9.06,0.532184
9.08,0.518281
9.1,0.50892
9.12,0.529097
9.14,0.533067
9.16,0.504499
9.18,0.501875
9.2,0.518881
9.22,0.526575
9.24,0.501057
9.26,0.514812
9.28,0.522465
9.3,0.499352
9.32,0.535383
9.34,0.50929
9.36,0.526803
9.38,0.512835
9.4,0.520006
9.42,0.520428
9.44,0.489644
9.46,0.50216
9.48,0.509939
9.5,0.50892
9.52,0.501509
9.54,0.508063
9.56,0.503801
9.58,0.517286
9.6,0.509056
9.62,0.541399
9.64,0.51887
9.66,0.509368
9.68,0.512857
9.7,0.534171
9.72,0.520471
9.74,0.516998
9.76,0.512795
9.78,0.508168
9.8,0.51683
9.82,0.514018
9.84,0.500645
9.86,0.512375
9.88,0.523723
9.9,0.522558
9.92,0.502955
9.94,0.510502
9.96,0.531568
9.98,0.520458
10,0.521525
10.02,0.501024
10.04,0.522661
10.06,0.518562
10.08,0.533156
10.1,0.529767
10.12,0.510758
10.14,0.510103
10.16,0.520901
10.18,0.516711
10.2,0.524414
10.22,0.516028
10.24,0.544352
10.26,0.503795
10.28,0.507474
10.3,0.512448
10.32,0.519146
10.34,0.503493
10.36,0.512151
10.38,0.505922
10.4,0.519351
10.42,0.538313
10.44,0.51737
10.46,0.51154
10.48,0.51366
10.5,0.522197
10.52,0.510969
10.54,0.472239
10.56,0.528527
10.58,0.535369
10.6,0.511272
10.62,0.525988
10.64,0.531534
10.66,0.498791
10.68,0.531197
10.7,0.53439
10.72,0.49606
10.74,0.52627
10.76,0.504594
10.78,0.525685
10.8,0.515099
10.82,0.524662
10.84,0.517181
10.86,0.50772
10.88,0.52295
10.9,0.493551
10.92,0.519253
10.94,0.50801
10.96,0.517356
10.98,0.533809
11,0.519703
11.02,0.510652
11.04,0.532535
11.06,0.507961
11.08,0.514034
11.1,0.527515
11.12,0.529636
11.14,0.525986
11.16,0.523203
11.18,0.525584
11.2,0.509125
11.22,0.49268
11.24,0.509487
11.26,0.501806
11.28,0.519561
11.3,0.493276
11.32,0.521498
11.34,0.532753
11.36,0.522262
11.38,0.522375
11.4,0.530229
11.42,0.511553
11.44,0.523388
11.46,0.527755
11.48,0.530948
11.5,0.533032
11.52,0.508676
11.54,0.517288
11.56,0.503818
11.58,0.512573
11.6,0.508848
11.62,0.519326
11.64,0.529296
11.66,0.513921
11.68,0.525814
11.7,0.551159
11.72,0.506538
11.74,0.500529
11.76,0.52096
11.78,0.514339
11.8,0.526125
11.82,0.506667
11.84,0.485988
11.86,0.504799
11.88,0.50898
11.9,0.530212
11.92,0.506769
11.94,0.517695
11.96,0.503561
11.98,0.518754
12,0.531593
12.02,0.544086
12.04,0.525304
12.06,0.551169
12.08,0.54283
12.1,0.512861
12.12,0.527206
12.14,0.502981
12.16,0.514021
12.18,0.499582
12.2,0.498726
12.22,0.516881
12.24,0.523016
12.26,0.516769
12.28,0.533053
12.3,0.530495
12.32,0.514606
12.34,0.50361
12.36,0.516726
12.38,0.567848
12.4,0.512079
12.42,0.507134
12.44,0.494719
12.46,0.508771
12.48,0.524652
12.5,0.498278
12.52,0.522124
12.54,0.538358
12.56,0.512115
12.58,0.512006
12.6,0.507925
12.62,0.523093
12.64,0.507032
12.66,0.528383
12.68,0.505682
12.7,0.513282
12.72,0.540335
12.74,0.50615
12.76,0.514315
12.78,0.523665
12.8,0.503508
12.82,0.513803
12.84,0.526708
12.86,0.527451
12.88,0.512908
12.9,0.524288
12.92,0.53462
12.94,0.50726
12.96,0.55373
12.98,0.731879
13,1.21862
13.02,1.66825
13.04,1.66825
13.06,1.66825
13.08,1.66825
13.1,1.66825
13.12,1.66825
13.14,1.66825
13.16,1.66825
13.18,1.66825
13.2,1.66825
13.22,1.66825
13.24,1.66825
13.26,1.66825
13.28,1.66825
13.3,1.66825
13.32,1.66825
13.34,1.66825
13.36,1.66825
13.38,1.66825
13.4,1.66825
13.42,1.66825
13.44,1.66825
13.46,1.66825
13.48,1.66825
13.5,1.66825
13.52,1.66825
13.54,1.66825
13.56,1.66825
13.58,1.66825
13.6,1.66825
13.62,1.66825
13.64,1.66825
13.66,1.66825
13.68,1.66825
13.7,1.66825
13.72,1.66825
13.74,1.66825
13.76,1.66825
13.78,1.66825
13.8,1.66825
13.82,1.66825
13.84,1.66825
13.86,1.66825
13.88,1.66825
13.9,1.66825
13.92,1.66825
13.94,1.66825
13.96,1.66825
13.98,1.66825
14,1.66825
14.02,1.66825
14.04,1.66825
14.06,1.66825
14.08,1.66825
14.1,1.66825
14.12,1.66825
14.14,1.66825
14.16,1.66825
14.18,1.66825
14.2,1.66825
14.22,1.66825
14.24,1.66825
14.26,1.66825
14.28,1.66825
14.3,1.66825
14.32,1.66825
14.34,1.66825
14.36,1.66825
14.38,1.66825
14.4,1.66825
14.42,1.66825
14.44,1.66825
14.46,1.66825
14.48,1.66825
14.5,1.66825
14.52,1.66825
14.54,1.66825
14.56,1.66825
14.58,1.66825
14.6,1.66825
14.62,1.66825
14.64,1.66825
14.66,1.66825
14.68,1.66825
14.7,1.66825
14.72,1.66825
14.74,1.66825
14.76,1.66825
14.78,1.66825
14.8,1.66825
14.82,1.66825
14.84,1.66825
14.86,1.66825
14.88,1.66825
14.9,1.66825
14.92,1.66825
14.94,1.66825
14.96,1.66825
14.98,1.66825
15,1.66825
15.02,1.66825
15.04,1.66825
15.06,1.66825
15.08,1.66825
15.1,1.66825
15.12,1.66825
15.14,1.66825
15.16,1.66825
15.18,1.66825
15.2,1.66825
15.22,1.66825
15.24,1.66825
15.26,1.66825
15.28,1.66825
15.3,1.66825
15.32,1.66825
15.34,1.66825
15.36,1.66825
15.38,1.66825
15.4,1.66825
15.42,1.66825
15.44,1.66825
15.46,1.66825
15.48,1.66825
15.5,1.66825
15.52,1.66825
15.54,1.66825
15.56,1.66825
15.58,1.66825
15.6,1.66825
15.62,1.66825
15.64,1.66825
15.66,1.66825
15.68,1.66825
15.7,1.66825
15.72,1.66825
15.74,1.66825
15.76,1.66825
15.78,1.66825
15.8,1.66825
15.82,1.66825
15.84,1.66825
15.86,1.66825
15.88,1.66825
15.9,1.66825
15.92,1.66825
15.94,1.66825
15.96,1.66825
15.98,0.449634
16,1.15471
16.02,1.58163
16.04,1.62047
16.06,1.68476
16.08,1.68081
16.1,1.75758
16.12,1.71027
16.14,1.72741
16.16,1.71886
16.18,1.73046
16.2,1.77268
16.22,1.83477
16.24,1.78325
16.26,1.78242
16.28,1.78351
16.3,1.80467
16.32,1.78586
16.34,1.79096
16.36,1.81973
16.38,1.81306
16.4,1.82885
16.42,1.84887
16.44,1.856
16.46,1.89285
16.48,1.92031
16.5,1.94308
16.52,1.93196
16.54,1.94419
16.56,1.93192
16.58,1.9463
16.6,2.00348
16.62,1.96114
16.64,1.99287
16.66,2.00191
16.68,1.97865
16.7,2.05817
16.72,2.02938
16.74,2.06634
16.76,2.05041
16.78,2.03185
16.8,2.06558
16.82,2.07909
16.84,2.05039
16.86,2.07379
16.88,2.07816
16.9,2.06486
16.92,2.18022
16.94,2.0915
16.96,2.08561
16.98,2.12302
17,2.14136
17.02,2.10068
17.04,2.19074
17.06,2.13745
17.08,2.17223
17.1,2.15931
17.12,2.10559
17.14,2.09908
17.16,2.08967
17.18,2.06684
17.2,2.07173
17.22,2.08289
17.24,2.05614
17.26,2.06998
17.28,2.10085
17.3,2.10231
17.32,2.09011
17.34,2.1357
17.36,2.11116
17.38,2.14511
17.4,2.14556
17.42,2.24359
17.44,2.19108
17.46,2.14316
17.48,2.09303
17.5,2.11947
17.52,2.13482
17.54,2.19461
17.56,2.13972
17.58,2.0898
17.6,2.16058
17.62,2.0796
17.64,2.09005
17.66,2.10077
17.68,2.05002
17.7,2.07885
17.72,2.05556
17.74,2.11728
17.76,2.04245
17.78,2.07192
17.8,2.05022
17.82,2.03824
17.84,2.03589
17.86,2.09295
17.88,2.05733
17.9,2.09784
17.92,2.05902
17.94,2.07467
17.96,2.08929
17.98,2.07369
18,2.07717
18.02,2.07061
18.04,2.06866
18.06,2.02921
18.08,2.03339
18.1,2.00448
18.12,1.99125
18.14,1.98694
18.16,2.0099
18.18,1.9983
18.2,1.99181
18.22,2.00623
18.24,2.02536
18.26,1.98953
18.28,1.96742
18.3,1.95028
18.32,1.94271
18.34,1.96422
18.36,1.99974
18.38,1.91945
18.4,1.90058
18.42,1.91466
18.44,1.86883
18.46,1.82407
18.48,1.82158
18.5,1.77227
18.52,1.79511
18.54,1.77965
18.56,1.75219
18.58,1.7831
18.6,1.83406
18.62,1.85374
18.64,1.79362
18.66,1.76173
18.68,1.73716
18.7,1.72929
18.72,1.74439
18.74,1.67853
18.76,1.74725
18.78,1.702
18.8,1.74734
18.82,1.73894
18.84,1.68431
18.86,1.66392
18.88,1.67453
18.9,1.6201
18.92,1.62683
18.94,1.60518
18.96,1.56831
18.98,1.59301
19,1.60711
19.02,1.58459
19.04,1.54879
19.06,1.55357
19.08,1.57653
19.1,1.5196
19.12,1.52016
19.14,1.59954
19.16,1.49507
19.18,1.5146
19.2,1.49188
19.22,1.46554
19.24,1.45219
19.26,1.44529
19.28,1.41516
19.3,1.39395
19.32,1.39771
19.34,1.38438
19.36,1.39182
19.38,1.39887
19.4,1.35065
19.42,1.35183
19.44,1.34947
19.46,1.31024
19.48,1.28566
19.5,1.27888
19.52,1.31086
19.54,1.28883
19.56,1.21895
19.58,1.22256
19.6,1.17935
19.62,1.18528
19.64,1.17994
19.66,1.15915
19.68,1.21891
19.7,1.16309
19.72,1.14686
19.74,1.09835
19.76,1.07441
19.78,1.09984
19.8,1.05496
19.82,1.03398
19.84,1.00025
19.86,0.942176
19.88,0.931717
19.9,0.917152
19.92,0.899823
19.94,0.877889
19.96,0.85868
19.98,0.841531
20,0
