K_eff is 1.16439
Position,Flux 
6.162,2.07586
6.1776,2.071
6.1932,2.0704
6.2088,2.06702
6.2244,2.0648
6.24,2.07084
6.2556,2.08431
6.2712,2.08442
6.2868,2.07787
6.3024,2.08695
6.318,2.08714
6.3336,2.09316
6.3492,2.08912
6.3648,2.08775
6.3804,2.0878
6.396,2.0841
6.4116,2.08881
6.4272,2.10149
6.4428,2.10181
6.4584,2.09431
6.474,2.08611
6.4896,2.08365
6.5052,2.08688
6.5208,2.08812
6.5364,2.08244
6.552,2.08709
6.5676,2.08268
6.5832,2.08599
6.5988,2.0944
6.6144,2.098
6.63,2.09996
6.6456,2.10426
6.6612,2.09399
6.6768,2.09781
6.6924,2.09421
6.708,2.09795
6.7236,2.09759
6.7392,2.11271
6.7548,2.09738
6.7704,2.09618
6.786,2.09487
6.8016,2.08968
6.8172,2.0963
6.8328,2.08967
6.8484,2.09777
6.864,2.09292
6.8796,2.09486
6.8952,2.11108
6.9108,2.1176
6.9264,2.11171
6.942,2.11495
6.9576,2.10389
6.9732,2.10282
6.9888,2.10724
7.0044,2.11054
7.02,2.11772
7.0356,2.11756
7.0512,2.12117
7.0668,2.1228
7.0824,2.10578
7.098,2.11457
7.1136,2.12171
7.1292,2.11019
7.1448,2.10081
7.1604,2.10764
7.176,2.10313
7.1916,2.11356
7.2072,2.10622
7.2228,2.10869
7.2384,2.11493
7.254,2.1252
7.2696,2.1107
7.2852,2.10774
7.3008,2.10023
7.3164,2.09397
7.332,2.1035
7.3476,2.1065
7.3632,2.10179
7.3788,2.10874
7.3944,2.11043
7.41,2.10736
7.4256,2.09605
7.4412,2.08831
7.4568,2.0859
7.4724,2.08896
7.488,2.09279
7.5036,2.09547
7.5192,2.10476
7.5348,2.10281
7.5504,2.09529
7.566,2.10602
7.5816,2.10845
7.5972,2.10654
7.6128,2.10356
7.6284,2.09245
7.644,2.09511
7.6596,2.10385
7.6752,2.10938
7.6908,2.10808
7.7064,2.10848
7.722,2.10426
7.7376,2.11141
7.7532,2.0993
7.7688,2.09013
7.7844,2.10253
7.8,2.10651
7.8156,2.0998
7.8312,2.09283
7.8468,2.08643
7.8624,2.07919
7.878,2.08464
7.8936,2.09126
7.9092,2.07838
7.9248,2.085
7.9404,2.08361
7.956,2.07657
7.9716,2.07567
7.9872,2.0895
8.0028,2.08751
8.0184,2.08441
8.034,2.08672
8.0496,2.07958
8.0652,2.07781
8.0808,2.08149
8.0964,2.08044
8.112,2.0855
8.1276,2.08498
8.1432,2.08534
8.1588,2.08037
8.1744,2.07875
8.19,2.08607
8.2056,2.08392
8.2212,2.08634
8.2368,2.08198
8.2524,2.08119
8.268,2.08289
8.2836,2.07614
8.2992,2.07663
8.3148,2.07389
8.3304,2.0714
8.346,2.06705
8.3616,2.0646
8.3772,2.07255
8.3928,2.06621
8.4084,2.06014
8.424,2.06608
8.4396,2.06759
8.4552,2.07152
8.4708,2.06067
8.4864,2.06284
8.502,2.05975
8.5176,2.0577
8.5332,2.0552
8.5488,2.0666
8.5644,2.06104
8.58,2.05446
8.5956,2.05259
8.6112,2.0541
8.6268,2.05631
8.6424,2.0602
8.658,2.05853
8.6736,2.0596
8.6892,2.06038
8.7048,2.0571
8.7204,2.04846
8.736,2.04308
8.7516,2.04081
8.7672,2.03595
8.7828,2.03947
8.7984,2.0384
8.814,2.04291
8.8296,2.0442
8.8452,2.04237
8.8608,2.03667
8.8764,2.02671
8.892,2.03093
8.9076,2.02592
8.9232,2.03355
8.9388,2.03145
8.9544,2.02897
8.97,2.02962
8.9856,2.02511
9.0012,2.03126
9.0168,2.02803
9.0324,2.02541
9.048,2.02596
9.0636,2.02383
9.0792,2.03623
9.0948,2.01532
9.1104,2.00664
9.126,2.0023
9.1416,1.99639
9.1572,1.99454
9.1728,1.99683
9.1884,1.99604
9.204,1.99416
9.2196,2.0018
9.2352,1.99478
9.2508,1.99928
9.2664,1.99828
9.282,1.997
9.2976,1.9853
9.3132,1.99109
9.3288,1.98064
9.3444,1.98033
9.36,1.98108
9.3756,1.97111
9.3912,1.97817
9.4068,1.97423
9.4224,1.96903
9.438,1.96935
9.4536,1.96677
9.4692,1.9567
9.4848,1.96009
9.5004,1.95752
9.516,1.95504
9.5316,1.94953
9.5472,1.95037
9.5628,1.95325
9.5784,1.94745
9.594,1.95504
9.6096,1.94744
9.6252,1.94652
9.6408,1.94106
9.6564,1.93518
9.672,1.93005
9.6876,1.92958
9.7032,1.92993
9.7188,1.92933
9.7344,1.91853
9.75,1.90782
9.7656,1.9053
9.7812,1.91417
9.7968,1.9056
9.8124,1.90842
9.828,1.90076
9.8436,1.90453
9.8592,1.90311
9.8748,1.90368
9.8904,1.89945
9.906,1.89654
9.9216,1.88406
9.9372,1.89328
9.9528,1.88562
9.9684,1.88179
9.984,1.88033
9.9996,1.88192
10.0152,1.86579
10.0308,1.86206
10.0464,1.86587
10.062,1.86396
10.0776,1.86616
10.0932,1.85805
10.1088,1.85033
10.1244,1.84408
10.14,1.84549
10.1556,1.83676
10.1712,1.83077
10.1868,1.83839
10.2024,1.84369
10.218,1.83731
10.2336,1.8335
10.2492,1.83221
10.2648,1.83401
10.2804,1.83921
10.296,1.84336
10.3116,1.82976
10.3272,1.82665
10.3428,1.82746
10.3584,1.83018
10.374,1.82869
10.3896,1.82408
10.4052,1.82051
10.4208,1.81473
10.4364,1.81366
10.452,1.81298
10.4676,1.80819
10.4832,1.81246
10.4988,1.79949
10.5144,1.79609
10.53,1.80032
10.5456,1.80572
10.5612,1.80564
10.5768,1.80206
10.5924,1.80787
10.608,1.80039
10.6236,1.7913
10.6392,1.79315
10.6548,1.79504
10.6704,1.78219
10.686,1.77324
10.7016,1.76918
10.7172,1.7728
10.7328,1.76563
10.7484,1.76857
10.764,1.78113
10.7796,1.77496
10.7952,1.76237
10.8108,1.76128
10.8264,1.76003
10.842,1.75802
10.8576,1.75022
10.8732,1.74647
10.8888,1.74068
10.9044,1.738
10.92,1.73718
10.9356,1.73218
10.9512,1.73782
10.9668,1.73634
10.9824,1.73366
10.998,1.72924
11.0136,1.72817
11.0292,1.72644
11.0448,1.71862
11.0604,1.72017
11.076,1.71086
11.0916,1.70782
11.1072,1.70472
11.1228,1.70069
11.1384,1.69999
11.154,1.69592
11.1696,1.68566
11.1852,1.67892
11.2008,1.68335
11.2164,1.68189
11.232,1.68156
11.2476,1.68043
11.2632,1.67138
11.2788,1.67265
11.2944,1.66771
11.31,1.66511
11.3256,1.65727
11.3412,1.65583
11.3568,1.65135
11.3724,1.64968
11.388,1.64971
11.4036,1.65518
11.4192,1.64745
11.4348,1.63535
11.4504,1.63357
11.466,1.62315
11.4816,1.61406
11.4972,1.61457
11.5128,1.60287
11.5284,1.60093
11.544,1.59115
11.5596,1.5889
11.5752,1.57894
11.5908,1.57944
11.6064,1.56532
11.622,1.55606
11.6376,1.5561
11.6532,1.55963
11.6688,1.54976
11.6844,1.54359
11.7,1.54362
11.7156,1.5365
11.7312,1.53328
11.7468,1.53759
11.7624,1.53707
11.778,1.52622
11.7936,1.51394
11.8092,1.50056
11.8248,1.50578
11.8404,1.49545
11.856,1.50393
11.8716,1.50269
11.8872,1.49799
11.9028,1.48489
11.9184,1.47796
11.934,1.4705
11.9496,1.46802
11.9652,1.46102
11.9808,1.4614
11.9964,1.45157
12.012,1.447
12.0276,1.44086
12.0432,1.443
12.0588,1.43414
12.0744,1.43399
12.09,1.43193
12.1056,1.42987
12.1212,1.41539
12.1368,1.41383
12.1524,1.40784
12.168,1.39479
12.1836,1.39098
12.1992,1.38708
12.2148,1.37076
12.2304,1.36188
12.246,1.35397
12.2616,1.34865
12.2772,1.34317
12.2928,1.33917
12.3084,1.33268
12.324,1.32517
12.3396,1.31674
12.3552,1.31596
12.3708,1.30893
12.3864,1.30887
12.402,1.30653
12.4176,1.29875
12.4332,1.29835
12.4488,1.29078
12.4644,1.27817
12.48,1.26425
12.4956,1.25491
12.5112,1.24936
12.5268,1.24588
12.5424,1.23801
12.558,1.23236
12.5736,1.22822
12.5892,1.22337
12.6048,1.20697
12.6204,1.20548
12.636,1.20165
12.6516,1.19557
12.6672,1.19072
12.6828,1.18688
12.6984,1.17476
12.714,1.1614
12.7296,1.16043
12.7452,1.1547
12.7608,1.15217
12.7764,1.14543
12.792,1.13379
12.8076,1.12835
12.8232,1.12934
12.8388,1.11248
12.8544,1.10675
12.87,1.09949
12.8856,1.09149
12.9012,1.08678
12.9168,1.07648
12.9324,1.07646
12.948,1.07569
12.9636,1.06523
12.9792,1.06232
12.9948,1.04249
13.0104,1.03135
13.026,1.02989
13.0416,1.02679
13.0572,1.0196
13.0728,1.01474
13.0884,1.00639
13.104,1.00302
13.1196,0.99677
13.1352,0.994921
13.1508,0.989977
13.1664,0.976454
13.182,0.964367
13.1976,0.959165
13.2132,0.955715
13.2288,0.9519
13.2444,0.946314
13.26,0.934793
13.2756,0.927253
13.2912,0.917328
13.3068,0.917851
13.3224,0.910626
13.338,0.90752
13.3536,0.902216
13.3692,0.888917
13.3848,0.883319
13.4004,0.874321
13.416,0.870218
13.4316,0.860803
13.4472,0.851248
13.4628,0.850668
13.4784,0.840203
13.494,0.836715
13.5096,0.827865
13.5252,0.817865
13.5408,0.813842
13.5564,0.80523
13.572,0.799079
13.5876,0.79277
13.6032,0.782247
13.6188,0.787588
13.6344,0.779819
13.65,0.766327
13.6656,0.760843
13.6812,0.748201
13.6968,0.742336
13.7124,0.732458
13.728,0.730467
13.7436,0.7188
13.7592,0.719678
13.7748,0.707084
13.7904,0.69572
13.806,0.68948
13.8216,0.685971
13.8372,0.676725
13.8528,0.672609
13.8684,0.666682
13.884,0.663253
13.8996,0.657364
13.9152,0.642209
13.9308,0.636972
13.9464,0.628252
13.962,0.618218
13.9776,0.609913
13.9932,0.600102
14.0088,0.593887
14.0244,0.590571
14.04,0.583117
14.0556,0.575435
14.0712,0.565701
14.0868,0.565086
14.1024,0.556911
14.118,0.548431
14.1336,0.539726
14.1492,0.534117
14.1648,0.524532
14.1804,0.516102
14.196,0.510029
14.2116,0.503732
14.2272,0.49469
14.2428,0.485798
14.2584,0.476135
14.274,0.464239
14.2896,0.454736
14.3052,0.449844
14.3208,0.440974
14.3364,0.43238
14.352,0.428341
14.3676,0.416121
14.3832,0.408781
14.3988,0.401739
14.4144,0.394523
14.43,0.384463
14.4456,0.367115
14.4612,0.35227
14.4768,0.341117
14.4924,0.327991
14.508,0.322795
14.5236,0.313039
14.5392,0.303043
14.5548,0.293599
14.5704,0.28505
14.586,0.274918
14.6016,0.265969
14.6172,0.260424
14.6328,0.256109
14.6484,0.249234
14.664,0.242485
14.6796,0.235312
14.6952,0.226529
14.7108,0.222107
14.7264,0.214368
14.742,0.206959
14.7576,0.200832
14.7732,0.195694
14.7888,0.191057
14.8044,0.185213
14.82,0.179488
14.8356,0.17366
14.8512,0.170171
14.8668,0.164484
14.8824,0.161371
14.898,0.158606
14.9136,0.155321
14.9292,0.152195
14.9448,0.148944
14.9604,0.142811
14.976,0.140108
14.9916,0.136807
15.0072,0.130832
15.0228,0.126131
15.0384,0.123786
15.054,0.120184
15.0696,0.11738
15.0852,0.114306
15.1008,0.109296
15.1164,0.107367
15.132,0.105465
15.1476,0.104099
15.1632,0.0998343
15.1788,0.0962825
15.1944,0.0932324
15.21,0.0904371
15.2256,0.0881338
15.2412,0.0851542
15.2568,0.0824465
15.2724,0.0803148
15.288,0.0768722
15.3036,0.0734363
15.3192,0.0716191
15.3348,0.069025
15.3504,0.0683977
15.366,0.0661121
15.3816,0.0638962
15.3972,0.0615907
15.4128,0.0582863
15.4284,0.056192
15.444,0.0545872
15.4596,0.0533632
15.4752,0.0517825
15.4908,0.0489086
15.5064,0.0469717
15.522,0.0442764
15.5376,0.0426193
15.5532,0.0405881
15.5688,0.0378643
15.5844,0.0366256
15.6,0
