Position,Flux 
2.98,0.12
3,0.09
3.02,0.08
3.04,0.11
3.06,0.11
3.08,0.12
3.1,0.07
3.12,0.06
3.14,0.06
3.16,0.06
3.18,0.1
3.2,0.08
3.22,0.21
3.24,0.08
3.26,0.08
3.28,0.12
3.3,0.15
3.32,0.1
3.34,0.17
3.36,0.1
3.38,0.08
3.4,0.12
3.42,0.16
3.44,0.14
3.46,0.08
3.48,0.16
3.5,0.05
3.52,0.19
3.54,0.06
3.56,0.21
3.58,0.14
3.6,0.18
3.62,0.18
3.64,0.16
3.66,0.13
3.68,0.15
3.7,0.18
3.72,0.22
3.74,0.11
3.76,0.15
3.78,0.17
3.8,0.17
3.82,0.26
3.84,0.21
3.86,0.16
3.88,0.12
3.9,0.14
3.92,0.14
3.94,0.19
3.96,0.24
3.98,0.26
4,0.027
4.02,0.03
4.04,0.027
4.06,0.039
4.08,0.0225
4.1,0.0285
4.12,0.03
4.14,0.0315
4.16,0.0465
4.18,0.027
4.2,0.0345
4.22,0.045
4.24,0.0405
4.26,0.0405
4.28,0.024
4.3,0.036
4.32,0.045
4.34,0.0405
4.36,0.036
4.38,0.0375
4.4,0.045
4.42,0.036
4.44,0.0495
4.46,0.039
4.48,0.0435
4.5,0.048
4.52,0.051
4.54,0.051
4.56,0.042
4.58,0.066
4.6,0.0465
4.62,0.0585
4.64,0.0435
4.66,0.0435
4.68,0.0555
4.7,0.051
4.72,0.045
4.74,0.039
4.76,0.0375
4.78,0.042
4.8,0.057
4.82,0.06
4.84,0.0615
4.86,0.0615
4.88,0.063
4.9,0.0405
4.92,0.057
4.94,0.0555
4.96,0.075
4.98,0.0705
5,0.069
5.02,0.072
5.04,0.0615
5.06,0.0735
5.08,0.0765
5.1,0.057
5.12,0.087
5.14,0.054
5.16,0.0765
5.18,0.072
5.2,0.075
5.22,0.078
5.24,0.0945
5.26,0.063
5.28,0.081
5.3,0.0675
5.32,0.093
5.34,0.0945
5.36,0.063
5.38,0.0885
5.4,0.1035
5.42,0.09
5.44,0.093
5.46,0.1095
5.48,0.0915
5.5,0.1095
5.52,0.117
5.54,0.0915
5.56,0.102
5.58,0.102
5.6,0.1125
5.62,0.0945
5.64,0.1335
5.66,0.111
5.68,0.1065
5.7,0.1035
5.72,0.1125
5.74,0.123
5.76,0.1185
5.78,0.117
5.8,0.129
5.82,0.117
5.84,0.1215
5.86,0.1515
5.88,0.1395
5.9,0.15
5.92,0.138
5.94,0.126
5.96,0.147
5.98,0.159
6,0.153
6.02,0.1365
6.04,0.1545
6.06,0.159
6.08,0.144
6.1,0.2085
6.12,0.198
6.14,0.186
6.16,0.18
6.18,0.183
6.2,0.183
6.22,0.189
6.24,0.1995
6.26,0.216
6.28,0.1755
6.3,0.1815
6.32,0.2145
6.34,0.207
6.36,0.237
6.38,0.21
6.4,0.222
6.42,0.2655
6.44,0.234
6.46,0.249
6.48,0.2445
6.5,0.2475
6.52,0.2205
6.54,0.273
6.56,0.252
6.58,0.2655
6.6,0.306
6.62,0.279
6.64,0.3075
6.66,0.315
6.68,0.2865
6.7,0.294
6.72,0.2775
6.74,0.3
6.76,0.366
6.78,0.3375
6.8,0.354
6.82,0.3315
6.84,0.363
6.86,0.324
6.88,0.3585
6.9,0.342
6.92,0.372
6.94,0.348
6.96,0.438
6.98,0.384
7,0.3945
7.02,0.4365
7.04,0.3855
7.06,0.429
7.08,0.48
7.1,0.4695
7.12,0.4755
7.14,0.4815
7.16,0.483
7.18,0.5415
7.2,0.504
7.22,0.513
7.24,0.576
7.26,0.513
7.28,0.5355
7.3,0.5535
7.32,0.516
7.34,0.612
7.36,0.579
7.38,0.5955
7.4,0.627
7.42,0.633
7.44,0.618
7.46,0.642
7.48,0.6615
7.5,0.651
7.52,0.717
7.54,0.711
7.56,0.7095
7.58,0.768
7.6,0.7275
7.62,0.7545
7.64,0.7875
7.66,0.8085
7.68,0.756
7.7,0.7815
7.72,0.948
7.74,0.897
7.76,0.87
7.78,0.9
7.8,0.891
7.82,0.8955
7.84,0.993
7.86,0.954
7.88,0.9915
7.9,0.9615
7.92,1.017
7.94,1.086
7.96,1.0365
7.98,1.125
8,36.5
8.02,38.85
8.04,37.65
8.06,39.6
8.08,42.4
8.1,36.85
8.12,41.2
8.14,42.4
8.16,45.25
8.18,45.25
8.2,46.95
8.22,44.5
8.24,46.4
8.26,46.45
8.28,50.4
8.3,48
8.32,51.35
8.34,52.2
8.36,53.1
8.38,55.3
8.4,56.8
8.42,55.1
8.44,58.45
8.46,60.25
8.48,63.85
8.5,62.55
8.52,62.75
8.54,61.55
8.56,64.15
8.58,65.15
8.6,67.05
8.62,69.4
8.64,69.1
8.66,71.25
8.68,72.8
8.7,72.55
8.72,73.55
8.74,75.6
8.76,78.85
8.78,80.4
8.8,84.4
8.82,85.7
8.84,82.85
8.86,88.4
8.88,89.7
8.9,90.3
8.92,89.75
8.94,95.9
8.96,97.4
8.98,100.65
9,99
9.02,99.1
9.04,106.5
9.06,104.55
9.08,108.15
9.1,107.9
9.12,112.95
9.14,115.3
9.16,115.7
9.18,118.7
9.2,121.05
9.22,117.65
9.24,121.55
9.26,127.5
9.28,126.4
9.3,127.75
9.32,128.4
9.34,130.05
9.36,129.2
9.38,134.2
9.4,133.6
9.42,134.6
9.44,135.8
9.46,137.35
9.48,135.35
9.5,141.3
9.52,138.4
9.54,138.75
9.56,145.75
9.58,147.45
9.6,150.75
9.62,148.3
9.64,145.95
9.66,148.35
9.68,152.8
9.7,147.2
9.72,152.2
9.74,155.85
9.76,157.85
9.78,151.95
9.8,158.5
9.82,160.25
9.84,155
9.86,160.25
9.88,161.25
9.9,158.95
9.92,165.45
9.94,161.5
9.96,165.6
9.98,157.65
10,164.2
10.02,166
10.04,167.35
10.06,165
10.08,165
10.1,164.7
10.12,169.6
10.14,167.95
10.16,171.4
10.18,162.6
10.2,168.05
10.22,172.45
10.24,172.8
10.26,173.3
10.28,174.2
10.3,175.95
10.32,171.55
10.34,173.1
10.36,175.95
10.38,175.25
10.4,173.7
10.42,171.65
10.44,175.6
10.46,179.25
10.48,175.85
10.5,179.15
10.52,179.7
10.54,182.3
10.56,177.1
10.58,180.2
10.6,180.6
10.62,186.95
10.64,180.15
10.66,180.95
10.68,178.8
10.7,181.1
10.72,180.15
10.74,180.85
10.76,182.9
10.78,188.15
10.8,182.45
10.82,180.55
10.84,187.4
10.86,182.35
10.88,185.9
10.9,182.2
10.92,184.8
10.94,186.8
10.96,193.5
10.98,188.25
11,185.6
11.02,188.75
11.04,182.9
11.06,187.25
11.08,190.65
11.1,185.15
11.12,187
11.14,189.25
11.16,190.8
11.18,193.3
11.2,193.6
11.22,181.75
11.24,187.8
11.26,189.55
11.28,190.7
11.3,189.15
11.32,191.8
11.34,191.65
11.36,189.95
11.38,196.7
11.4,189.4
11.42,186.85
11.44,187
11.46,185.75
11.48,190.4
11.5,191.3
11.52,188.85
11.54,195.8
11.56,190.75
11.58,191.85
11.6,191.05
11.62,197.95
11.64,194.6
11.66,189.05
11.68,195
11.7,191.4
11.72,193.3
11.74,200.1
11.76,196.45
11.78,190.05
11.8,199.65
11.82,191
11.84,195
11.86,195.85
11.88,200.65
11.9,195.1
11.92,195.1
11.94,192.9
11.96,192.55
11.98,198.85
12,198.5
12.02,195.3
12.04,198.15
12.06,200.05
12.08,198.55
12.1,196.7
12.12,202.6
12.14,203.75
12.16,194.8
12.18,199.65
12.2,196.85
12.22,196.1
12.24,201.45
12.26,196.9
12.28,202.05
12.3,204.5
12.32,200.25
12.34,199.2
12.36,200.1
12.38,197.35
12.4,203.9
12.42,200.65
12.44,200.8
12.46,191.55
12.48,201.2
12.5,198.65
12.52,203.95
12.54,200.6
12.56,200
12.58,193.6
12.6,194.35
12.62,195.9
12.64,205.2
12.66,196.75
12.68,191.6
12.7,192.65
12.72,200.55
12.74,202.85
12.76,199.2
12.78,200.35
12.8,200.6
12.82,190.5
12.84,193.9
12.86,203.05
12.88,200.65
12.9,203.35
12.92,205.55
12.94,202.9
12.96,203.75
12.98,201.85
13,0
13.02,0
13.04,0
13.06,0
13.08,0
13.1,0
13.12,0
13.14,0
13.16,0
13.18,0
13.2,0
13.22,0
13.24,0
13.26,0
13.28,0
13.3,0
13.32,0
13.34,0
13.36,0
13.38,0
13.4,0
13.42,0
13.44,0
13.46,0
13.48,0
13.5,0
13.52,0
13.54,0
13.56,0
13.58,0
13.6,0
13.62,0
13.64,0
13.66,0
13.68,0
13.7,0
13.72,0
13.74,0
13.76,0
13.78,0
13.8,0
13.82,0
13.84,0
13.86,0
13.88,0
13.9,0
13.92,0
13.94,0
13.96,0
13.98,0
14,0
14.02,0
14.04,0
14.06,0
14.08,0
14.1,0
14.12,0
14.14,0
14.16,0
14.18,0
14.2,0
14.22,0
14.24,0
14.26,0
14.28,0
14.3,0
14.32,0
14.34,0
14.36,0
14.38,0
14.4,0
14.42,0
14.44,0
14.46,0
14.48,0
14.5,0
14.52,0
14.54,0
14.56,0
14.58,0
14.6,0
14.62,0
14.64,0
14.66,0
14.68,0
14.7,0
14.72,0
14.74,0
14.76,0
14.78,0
14.8,0
14.82,0
14.84,0
14.86,0
14.88,0
14.9,0
14.92,0
14.94,0
14.96,0
14.98,0
15,0
15.02,0
15.04,0
15.06,0
15.08,0
15.1,0
15.12,0
15.14,0
15.16,0
15.18,0
15.2,0
15.22,0
15.24,0
15.26,0
15.28,0
15.3,0
15.32,0
15.34,0
15.36,0
15.38,0
15.4,0
15.42,0
15.44,0
15.46,0
15.48,0
15.5,0
15.52,0
15.54,0
15.56,0
15.58,0
15.6,0
15.62,0
15.64,0
15.66,0
15.68,0
15.7,0
15.72,0
15.74,0
15.76,0
15.78,0
15.8,0
15.82,0
15.84,0
15.86,0
15.88,0
15.9,0
15.92,0
15.94,0
15.96,0
15.98,0
16,2.0442
16.02,2.0124
16.04,2.0994
16.06,1.9854
16.08,1.9944
16.1,2.0244
16.12,2.0412
16.14,2.0466
16.16,2.058
16.18,2.052
16.2,2.0388
16.22,2.0802
16.24,2.0142
16.26,2.0292
16.28,2.028
16.3,2.0988
16.32,2.0766
16.34,2.0622
16.36,2.0028
16.38,2.07
16.4,2.088
16.42,2.0688
16.44,2.0184
16.46,2.0694
16.48,2.025
16.5,2.091
16.52,2.1006
16.54,2.0712
16.56,2.0424
16.58,2.1006
16.6,2.0742
16.62,2.1006
16.64,2.0562
16.66,2.0736
16.68,2.0646
16.7,2.0268
16.72,2.0886
16.74,2.1198
16.76,2.0544
16.78,2.073
16.8,2.0622
16.82,2.0244
16.84,2.1162
16.86,2.1024
16.88,2.082
16.9,2.1102
16.92,2.1078
16.94,2.1072
16.96,2.0094
16.98,2.1174
17,2.0382
17.02,2.1258
17.04,2.1102
17.06,2.0952
17.08,2.1012
17.1,2.1648
17.12,2.094
17.14,2.1132
17.16,2.0718
17.18,2.166
17.2,2.1432
17.22,2.0778
17.24,2.148
17.26,2.1474
17.28,2.112
17.3,2.2362
17.32,2.169
17.34,2.1096
17.36,2.121
17.38,2.1048
17.4,2.1576
17.42,2.1882
17.44,2.1426
17.46,2.19
17.48,2.145
17.5,2.0868
17.52,2.172
17.54,2.1144
17.56,2.055
17.58,2.2146
17.6,2.166
17.62,2.1768
17.64,2.1894
17.66,2.2302
17.68,2.1708
17.7,2.1846
17.72,2.1876
17.74,2.2308
17.76,2.1642
17.78,2.232
17.8,2.2098
17.82,2.2026
17.84,2.1888
17.86,2.1498
17.88,2.1774
17.9,2.2572
17.92,2.1816
17.94,2.1714
17.96,2.196
17.98,2.196
18,2.1468
18.02,2.1864
18.04,2.1588
18.06,2.1852
18.08,2.1432
18.1,2.2296
18.12,2.2038
18.14,2.2548
18.16,2.2272
18.18,2.1546
18.2,2.1132
18.22,2.205
18.24,2.223
18.26,2.2266
18.28,2.2374
18.3,2.2344
18.32,2.169
18.34,2.2626
18.36,2.2686
18.38,2.2578
18.4,2.2014
18.42,2.2536
18.44,2.2116
18.46,2.286
18.48,2.2278
18.5,2.1582
18.52,2.223
18.54,2.2458
18.56,2.2146
18.58,2.238
18.6,2.2284
18.62,2.2428
18.64,2.2482
18.66,2.2122
18.68,2.2296
18.7,2.2284
18.72,2.235
18.74,2.2458
18.76,2.2368
18.78,2.2272
18.8,2.2428
18.82,2.1738
18.84,2.1708
18.86,2.1834
18.88,2.1762
18.9,2.25
18.92,2.2164
18.94,2.2626
18.96,2.1336
18.98,2.1906
19,2.196
19.02,2.1612
19.04,2.232
19.06,2.2116
19.08,2.1396
19.1,2.1804
19.12,2.235
19.14,2.2128
19.16,2.1606
19.18,2.2176
19.2,2.2458
19.22,2.1816
19.24,2.1222
19.26,2.1606
19.28,2.0874
19.3,2.1318
19.32,2.181
19.34,2.1504
19.36,2.1342
19.38,2.0652
19.4,2.1678
19.42,2.1564
19.44,2.0436
19.46,2.0556
19.48,2.1102
19.5,2.067
19.52,2.1222
19.54,2.1252
19.56,2.0346
19.58,2.1114
19.6,2.0334
19.62,2.0832
19.64,2.0622
19.66,2.0934
19.68,2.0118
19.7,1.9956
19.72,2.022
19.74,2.0034
19.76,2.0034
19.78,1.9998
19.8,2.0592
19.82,2.0508
19.84,1.9584
19.86,2.0112
19.88,1.9686
19.9,1.9344
19.92,1.9344
19.94,1.9164
19.96,1.941
19.98,1.938
20,0
