K_eff is 1.00011
Position,Flux 
6.4428,2.53791
6.4584,2.54553
6.474,2.54438
6.4896,2.5512
6.5052,2.5558
6.5208,2.56106
6.5364,2.5563
6.552,2.55552
6.5676,2.55651
6.5832,2.56742
6.5988,2.5702
6.6144,2.57429
6.63,2.56292
6.6456,2.56554
6.6612,2.56996
6.6768,2.58181
6.6924,2.57788
6.708,2.58181
6.7236,2.58218
6.7392,2.57934
6.7548,2.5796
6.7704,2.5875
6.786,2.58328
6.8016,2.58464
6.8172,2.58978
6.8328,2.58776
6.8484,2.59409
6.864,2.59819
6.8796,2.59655
6.8952,2.60229
6.9108,2.60361
6.9264,2.60767
6.942,2.60884
6.9576,2.61207
6.9732,2.60601
6.9888,2.60017
7.0044,2.60203
7.02,2.60674
7.0356,2.60837
7.0512,2.61061
7.0668,2.61165
7.0824,2.62215
7.098,2.62233
7.1136,2.61942
7.1292,2.62499
7.1448,2.62236
7.1604,2.62391
7.176,2.62283
7.1916,2.62241
7.2072,2.62282
7.2228,2.62844
7.2384,2.63429
7.254,2.62842
7.2696,2.62908
7.2852,2.63055
7.3008,2.63196
7.3164,2.63019
7.332,2.6248
7.3476,2.62342
7.3632,2.61848
7.3788,2.61506
7.3944,2.63151
7.41,2.62826
7.4256,2.62645
7.4412,2.62015
7.4568,2.6145
7.4724,2.62444
7.488,2.62336
7.5036,2.62869
7.5192,2.62192
7.5348,2.61587
7.5504,2.62772
7.566,2.63353
7.5816,2.64257
7.5972,2.62071
7.6128,2.62086
7.6284,2.62006
7.644,2.62892
7.6596,2.62109
7.6752,2.62849
7.6908,2.62615
7.7064,2.61883
7.722,2.62682
7.7376,2.62688
7.7532,2.62792
7.7688,2.6171
7.7844,2.62261
7.8,2.62032
7.8156,2.61867
7.8312,2.61838
7.8468,2.62042
7.8624,2.62271
7.878,2.63131
7.8936,2.63502
7.9092,2.62614
7.9248,2.62049
7.9404,2.61778
7.956,2.61941
7.9716,2.62545
7.9872,2.62325
8.0028,2.62295
8.0184,2.62207
8.034,2.62689
8.0496,2.6291
8.0652,2.62916
8.0808,2.62192
8.0964,2.61265
8.112,2.6184
8.1276,2.62516
8.1432,2.62911
8.1588,2.62655
8.1744,2.61611
8.19,2.62031
8.2056,2.615
8.2212,2.61893
8.2368,2.61239
8.2524,2.62267
8.268,2.61615
8.2836,2.61415
8.2992,2.60659
8.3148,2.6064
8.3304,2.60091
8.346,2.60298
8.3616,2.60842
8.3772,2.60624
8.3928,2.60174
8.4084,2.60563
8.424,2.61371
8.4396,2.60998
8.4552,2.60538
8.4708,2.60263
8.4864,2.6048
8.502,2.60487
8.5176,2.60452
8.5332,2.60005
8.5488,2.59982
8.5644,2.60828
8.58,2.60509
8.5956,2.60105
8.6112,2.59659
8.6268,2.59756
8.6424,2.5943
8.658,2.59784
8.6736,2.59105
8.6892,2.58559
8.7048,2.58423
8.7204,2.58364
8.736,2.58155
8.7516,2.58012
8.7672,2.58731
8.7828,2.58579
8.7984,2.57908
8.814,2.57801
8.8296,2.56149
8.8452,2.57045
8.8608,2.56654
8.8764,2.56564
8.892,2.56487
8.9076,2.57066
8.9232,2.57469
8.9388,2.57602
8.9544,2.56482
8.97,2.56956
8.9856,2.56617
9.0012,2.56402
9.0168,2.56828
9.0324,2.56188
9.048,2.55629
9.0636,2.55135
9.0792,2.55061
9.0948,2.54379
9.1104,2.54803
9.126,2.54987
9.1416,2.54631
9.1572,2.5448
9.1728,2.54754
9.1884,2.54302
9.204,2.54233
9.2196,2.53836
9.2352,2.53648
9.2508,2.53398
9.2664,2.53844
9.282,2.52434
9.2976,2.52416
9.3132,2.5241
9.3288,2.52067
9.3444,2.52361
9.36,2.51803
9.3756,2.51407
9.3912,2.51536
9.4068,2.506
9.4224,2.50449
9.438,2.49545
9.4536,2.49238
9.4692,2.49427
9.4848,2.49465
9.5004,2.4886
9.516,2.49007
9.5316,2.49079
9.5472,2.4794
9.5628,2.48889
9.5784,2.478
9.594,2.47591
9.6096,2.47482
9.6252,2.47233
9.6408,2.47171
9.6564,2.46639
9.672,2.47339
9.6876,2.46291
9.7032,2.45995
9.7188,2.46131
9.7344,2.45473
9.75,2.45534
9.7656,2.45444
9.7812,2.45505
9.7968,2.45262
9.8124,2.44243
9.828,2.43938
9.8436,2.43319
9.8592,2.43214
9.8748,2.42907
9.8904,2.42314
9.906,2.42483
9.9216,2.4297
9.9372,2.4221
9.9528,2.41708
9.9684,2.41685
9.984,2.41688
9.9996,2.41222
10.0152,2.40169
10.0308,2.39991
10.0464,2.40136
10.062,2.39881
10.0776,2.38784
10.0932,2.37841
10.1088,2.38386
10.1244,2.38226
10.14,2.37339
10.1556,2.37642
10.1712,2.37861
10.1868,2.37194
10.2024,2.36524
10.218,2.36915
10.2336,2.37226
10.2492,2.36419
10.2648,2.35234
10.2804,2.34878
10.296,2.34831
10.3116,2.34004
10.3272,2.33849
10.3428,2.33484
10.3584,2.34021
10.374,2.33064
10.3896,2.33348
10.4052,2.32353
10.4208,2.31023
10.4364,2.30638
10.452,2.30298
10.4676,2.3019
10.4832,2.29746
10.4988,2.28916
10.5144,2.28222
10.53,2.27722
10.5456,2.28067
10.5612,2.27228
10.5768,2.26639
10.5924,2.26232
10.608,2.26516
10.6236,2.26309
10.6392,2.25516
10.6548,2.2517
10.6704,2.24706
10.686,2.2425
10.7016,2.23187
10.7172,2.22857
10.7328,2.22363
10.7484,2.22013
10.764,2.21872
10.7796,2.2086
10.7952,2.20628
10.8108,2.19827
10.8264,2.1957
10.842,2.19094
10.8576,2.18523
10.8732,2.18345
10.8888,2.17623
10.9044,2.16701
10.92,2.16561
10.9356,2.15871
10.9512,2.15426
10.9668,2.14323
10.9824,2.1375
10.998,2.13183
11.0136,2.12793
11.0292,2.12275
11.0448,2.1225
11.0604,2.11474
11.076,2.1084
11.0916,2.09759
11.1072,2.08539
11.1228,2.08485
11.1384,2.08627
11.154,2.07545
11.1696,2.07511
11.1852,2.06361
11.2008,2.04845
11.2164,2.05003
11.232,2.03562
11.2476,2.03162
11.2632,2.02507
11.2788,2.02143
11.2944,2.00502
11.31,2.00192
11.3256,1.99936
11.3412,1.99095
11.3568,1.98329
11.3724,1.97507
11.388,1.96105
11.4036,1.9501
11.4192,1.94106
11.4348,1.93613
11.4504,1.93778
11.466,1.92667
11.4816,1.91475
11.4972,1.90999
11.5128,1.90647
11.5284,1.89766
11.544,1.88571
11.5596,1.88383
11.5752,1.88044
11.5908,1.87334
11.6064,1.86625
11.622,1.84713
11.6376,1.84701
11.6532,1.84125
11.6688,1.83396
11.6844,1.82658
11.7,1.81743
11.7156,1.80715
11.7312,1.80229
11.7468,1.79893
11.7624,1.78709
11.778,1.77451
11.7936,1.77017
11.8092,1.76351
11.8248,1.75507
11.8404,1.74997
11.856,1.74353
11.8716,1.73606
11.8872,1.72364
11.9028,1.71647
11.9184,1.70902
11.934,1.69776
11.9496,1.69381
11.9652,1.68932
11.9808,1.67677
11.9964,1.67347
12.012,1.66821
12.0276,1.66444
12.0432,1.65164
12.0588,1.64574
12.0744,1.63953
12.09,1.62451
12.1056,1.61381
12.1212,1.61045
12.1368,1.60815
12.1524,1.59739
12.168,1.59313
12.1836,1.584
12.1992,1.57591
12.2148,1.56796
12.2304,1.56055
12.246,1.5545
12.2616,1.55379
12.2772,1.5458
12.2928,1.53762
12.3084,1.52732
12.324,1.52202
12.3396,1.51417
12.3552,1.50786
12.3708,1.49511
12.3864,1.48405
12.402,1.48008
12.4176,1.47841
12.4332,1.4672
12.4488,1.45684
12.4644,1.44208
12.48,1.43249
12.4956,1.42807
12.5112,1.4237
12.5268,1.41254
12.5424,1.41132
12.558,1.4
12.5736,1.38861
12.5892,1.38684
12.6048,1.37815
12.6204,1.37876
12.636,1.36631
12.6516,1.35966
12.6672,1.35307
12.6828,1.3477
12.6984,1.34055
12.714,1.33271
12.7296,1.32662
12.7452,1.31589
12.7608,1.30444
12.7764,1.28981
12.792,1.28635
12.8076,1.28323
12.8232,1.27423
12.8388,1.26355
12.8544,1.25765
12.87,1.24687
12.8856,1.24398
12.9012,1.23695
12.9168,1.22748
12.9324,1.2291
12.948,1.22546
12.9636,1.21183
12.9792,1.20471
12.9948,1.19585
13.0104,1.18521
13.026,1.17573
13.0416,1.16667
13.0572,1.16374
13.0728,1.15993
13.0884,1.15401
13.104,1.14761
13.1196,1.13427
13.1352,1.12422
13.1508,1.11258
13.1664,1.10626
13.182,1.097
13.1976,1.08784
13.2132,1.08005
13.2288,1.06919
13.2444,1.06747
13.26,1.05869
13.2756,1.04943
13.2912,1.04098
13.3068,1.04286
13.3224,1.03293
13.338,1.02536
13.3536,1.01484
13.3692,1.00439
13.3848,0.998031
13.4004,0.991456
13.416,0.98264
13.4316,0.972235
13.4472,0.965214
13.4628,0.957933
13.4784,0.948478
13.494,0.941505
13.5096,0.933089
13.5252,0.926183
13.5408,0.921362
13.5564,0.908555
13.572,0.905485
13.5876,0.900934
13.6032,0.891336
13.6188,0.884922
13.6344,0.874416
13.65,0.865876
13.6656,0.857381
13.6812,0.847761
13.6968,0.841972
13.7124,0.835418
13.728,0.828141
13.7436,0.821277
13.7592,0.813789
13.7748,0.807738
13.7904,0.798911
13.806,0.793628
13.8216,0.783736
13.8372,0.777244
13.8528,0.771024
13.8684,0.758317
13.884,0.746694
13.8996,0.739235
13.9152,0.732999
13.9308,0.728492
13.9464,0.716597
13.962,0.709277
13.9776,0.702114
13.9932,0.692028
14.0088,0.682259
14.0244,0.676648
14.04,0.671291
14.0556,0.66393
14.0712,0.655331
14.0868,0.645406
14.1024,0.639975
14.118,0.633722
14.1336,0.623263
14.1492,0.615587
14.1648,0.602832
14.1804,0.595742
14.196,0.5892
14.2116,0.579528
14.2272,0.574302
14.2428,0.564082
14.2584,0.556946
14.274,0.547743
14.2896,0.539358
14.3052,0.529465
14.3208,0.520164
14.3364,0.510942
14.352,0.500924
14.3676,0.490186
14.3832,0.482355
14.3988,0.475067
14.4144,0.46443
14.43,0.645443
14.4456,0.622534
14.4612,0.601344
14.4768,0.581278
14.4924,0.563654
14.508,0.547897
14.5236,0.533252
14.5392,0.520539
14.5548,0.685692
14.5704,0.666296
14.586,0.648062
14.6016,0.626504
14.6172,0.610179
14.6328,0.588873
14.6484,0.571468
14.664,0.554091
14.6796,0.541841
14.6952,0.523184
14.7108,0.510997
14.7264,0.498122
14.742,0.485327
14.7576,0.468881
14.7732,0.457939
14.7888,0.447163
14.8044,0.439084
14.82,0.424299
14.8356,0.417264
14.8512,0.40477
14.8668,0.391487
14.8824,0.383255
14.898,0.372742
14.9136,0.36481
14.9292,0.354245
14.9448,0.343201
14.9604,0.332163
14.976,0.325164
14.9916,0.316297
15.0072,0.308249
15.0228,0.298142
15.0384,0.292292
15.054,0.284323
15.0696,0.204469
15.0852,0.197955
15.1008,0.192902
15.1164,0.187954
15.132,0.180596
15.1476,0.175874
15.1632,0.172047
15.1788,0.166257
15.1944,0.160333
15.21,0.155806
15.2256,0.152922
15.2412,0.14826
15.2568,0.144802
15.2724,0.139958
15.288,0.134385
15.3036,0.131641
15.3192,0.127448
15.3348,0.12335
15.3504,0.118695
15.366,0.115625
15.3816,0.109939
15.3972,0.1053
15.4128,0.102285
15.4284,0.0999412
15.444,0.0961399
15.4596,0.0907524
15.4752,0.0887274
15.4908,0.0847712
15.5064,0.0811508
15.522,0.0768316
15.5376,0.0735178
15.5532,0.0697826
15.5688,0.0653919
15.5844,0.0615915
15.6,0
