K_eff is 1.00015
Position,Flux 
3.25458,2.20471
3.27119,2.22302
3.28779,2.23165
3.3044,2.25492
3.321,2.26616
3.33761,2.27809
3.35421,2.28689
3.37082,2.29115
3.38742,2.30324
3.40403,2.30796
3.42063,2.32255
3.43724,2.33157
3.45384,2.34263
3.47045,2.3483
3.48705,2.35717
3.50366,2.36497
3.52026,2.37208
3.53687,2.38123
3.55347,2.40228
3.57008,2.4043
3.58668,2.41329
3.60329,2.4142
3.61989,2.4224
3.6365,2.42679
3.6531,2.44513
3.66971,2.45346
3.68631,2.46313
3.70292,2.47199
3.71952,2.48446
3.73613,2.49751
3.75273,2.50307
3.76934,2.4982
3.78594,2.50882
3.80255,2.51761
3.81915,2.51741
3.83576,2.52983
3.85236,2.53187
3.86897,2.54338
3.88557,2.55984
3.90218,2.57031
3.91878,2.57499
3.93539,2.58071
3.95199,2.58529
3.9686,2.58989
3.9852,2.60481
4.00181,2.61584
4.01841,2.62166
4.03502,2.63002
4.05162,2.64173
4.06822,2.64238
4.08483,2.65258
4.10144,2.65867
4.11804,2.66119
4.13465,2.6667
4.15125,2.67225
4.16786,2.67845
4.18446,2.68948
4.20107,2.69395
4.21767,2.69465
4.23428,2.69801
4.25088,2.70297
4.26749,2.71896
4.28409,2.7263
4.3007,2.72816
4.3173,2.74337
4.33391,2.74819
4.35051,2.7504
4.36712,2.75935
4.38372,2.76589
4.40033,2.77259
4.41693,2.78096
4.43354,2.78719
4.45014,2.79703
4.46675,2.80149
4.48335,2.80702
4.49996,2.8147
4.51656,2.81612
4.53317,2.81955
4.54977,2.82359
4.56638,2.82827
4.58298,2.84229
4.59959,2.85491
4.61619,2.85947
4.6328,2.86994
4.6494,2.87571
4.66601,2.87831
4.68261,2.88299
4.69922,2.88594
4.71582,2.89041
4.73243,2.89772
4.74903,2.90672
4.76564,2.90883
4.78224,2.91298
4.79885,2.92381
4.81545,2.92558
4.83206,2.93729
4.84866,2.94887
4.86527,2.94987
4.88187,2.94869
4.89848,2.96201
4.91508,2.97185
4.93169,2.97543
4.94829,2.97731
4.9649,2.9795
4.9815,2.98262
4.99811,2.98717
5.01471,2.99557
5.03132,2.9948
5.04792,2.99781
5.06453,3.00803
5.08113,3.00744
5.09774,3.01556
5.11434,3.03019
5.13095,3.03196
5.14755,3.03174
5.16416,3.03106
5.18076,3.03885
5.19737,3.04078
5.21397,3.05225
5.23058,3.05554
5.24718,3.06296
5.26379,3.06195
5.28039,3.07194
5.297,3.07118
5.3136,3.07417
5.33021,3.08257
5.34681,3.08103
5.36342,3.08243
5.38002,3.08392
5.39663,3.08794
5.41323,3.10313
5.42984,3.10803
5.44644,3.10583
5.46305,3.10835
5.47965,3.11211
5.49626,3.1172
5.51286,3.12164
5.52947,3.12826
5.54607,3.12748
5.56268,3.13258
5.57928,3.13656
5.59589,3.14638
5.61249,3.1521
5.6291,3.14905
5.6457,3.14631
5.66231,3.16931
5.67891,3.16059
5.69552,3.16462
5.71212,3.16463
5.72873,3.16904
5.74533,3.17046
5.76194,3.17752
5.77854,3.18245
5.79515,3.18299
5.81175,3.18938
5.82836,3.19442
5.84496,3.19786
5.86157,3.20093
5.87817,3.20441
5.89478,3.21211
5.91138,3.2038
5.92799,3.20543
5.94459,3.20908
5.9612,3.21622
5.9778,3.22086
5.99441,3.22372
6.01101,3.22324
6.02762,3.23492
6.04422,3.23422
6.06083,3.22611
6.07743,3.22998
6.09404,3.22898
6.11064,3.22903
6.12725,3.23581
6.14385,3.23553
6.16046,3.24454
6.17706,3.24536
6.19367,3.23436
6.21027,3.23322
6.22688,3.23922
6.24348,3.23998
6.26009,3.24063
6.27669,3.24061
6.2933,3.24861
6.3099,3.24535
6.32651,3.25183
6.34311,3.25036
6.35972,3.25724
6.37632,3.25935
6.39293,3.25947
6.40953,3.25325
6.42614,3.25941
6.44274,3.26238
6.45935,3.26045
6.47595,3.26295
6.49256,3.25277
6.50916,3.2533
6.52577,3.25702
6.54237,3.25395
6.55898,3.25675
6.57558,3.26032
6.59219,3.26315
6.60879,3.25425
6.6254,3.25905
6.642,3.26468
6.65861,3.26255
6.67521,3.26656
6.69182,3.26682
6.70842,3.26009
6.72503,3.25831
6.74163,3.26425
6.75824,3.26594
6.77484,3.26235
6.79145,3.25776
6.80805,3.26269
6.82466,3.26543
6.84126,3.27225
6.85787,3.27029
6.87447,3.26487
6.89108,3.26861
6.90768,3.26742
6.92429,3.26944
6.94089,3.26984
6.9575,3.27422
6.9741,3.27483
6.99071,3.26727
7.00731,3.27007
7.02392,3.26411
7.04052,3.26822
7.05713,3.26698
7.07373,3.2647
7.09034,3.26363
7.10694,3.26156
7.12355,3.25849
7.14015,3.25223
7.15676,3.25484
7.17336,3.25682
7.18997,3.26076
7.20657,3.25214
7.22318,3.25775
7.23978,3.26056
7.25639,3.26157
7.27299,3.26473
7.2896,3.25534
7.3062,3.2499
7.32281,3.24369
7.33941,3.23096
7.35602,3.23137
7.37262,3.23449
7.38923,3.23567
7.40583,3.23368
7.42244,3.23454
7.43904,3.24151
7.45565,3.23836
7.47225,3.22999
7.48886,3.22299
7.50546,3.22191
7.52207,3.21936
7.53867,3.21597
7.55528,3.21334
7.57188,3.21549
7.58849,3.20438
7.60509,3.20707
7.6217,3.20394
7.6383,3.2016
7.65491,3.20081
7.67151,3.19825
7.68812,3.19385
7.70472,3.18983
7.72133,3.19235
7.73793,3.19468
7.75454,3.19388
7.77114,3.19623
7.78775,3.1897
7.80435,3.18407
7.82096,3.18212
7.83756,3.1844
7.85417,3.18311
7.87077,3.17597
7.88738,3.16289
7.90398,3.1588
7.92059,3.1581
7.93719,3.1528
7.9538,3.1523
7.9704,3.14902
7.98701,3.14659
8.00361,3.14957
8.02022,3.15327
8.03682,3.1489
8.05343,3.14573
8.07003,3.14975
8.08664,3.13936
8.10324,3.13208
8.11985,3.1214
8.13645,3.12182
8.15306,3.11907
8.16966,3.11456
8.18627,3.11003
8.20287,3.10388
8.21948,3.09799
8.23608,3.09074
8.25269,3.09228
8.26929,3.08806
8.2859,3.08323
8.3025,3.07611
8.31911,3.07556
8.33571,3.06026
8.35232,3.05853
8.36892,3.05525
8.38553,3.05349
8.40213,3.05231
8.41874,3.05112
8.43534,3.04373
8.45195,3.03578
8.46855,3.02969
8.48516,3.02693
8.50176,3.01924
8.51837,3.01738
8.53497,3.00673
8.55158,3.0145
8.56818,2.99892
8.58479,3.00315
8.60139,2.99404
8.618,2.9928
8.6346,2.99343
8.65121,2.98933
8.66781,2.97905
8.68442,2.9735
8.70102,2.96804
8.71763,2.96936
8.73423,2.96729
8.75084,2.96507
8.76744,2.95708
8.78405,2.95639
8.80065,2.955
8.81726,2.95407
8.83386,2.9512
8.85047,2.94217
8.86707,2.93332
8.88368,2.9289
8.90028,2.92157
8.91689,2.92513
8.93349,2.92179
8.9501,2.91578
8.9667,2.9086
8.98331,2.90814
8.99991,2.90232
9.01652,2.89548
9.03312,2.88062
9.04973,2.88093
9.06633,2.87052
9.08294,2.86974
9.09954,2.85386
9.11615,2.84888
9.13275,2.85108
9.14936,2.84631
9.16596,2.83475
9.18257,2.82247
9.19917,2.81903
9.21578,2.8147
9.23238,2.80816
9.24899,2.8006
9.26559,2.79972
9.2822,2.79009
9.2988,2.78042
9.31541,2.76974
9.33201,2.76598
9.34862,2.76657
9.36522,2.75332
9.38183,2.74323
9.39843,2.73184
9.41504,2.72601
9.43164,2.7229
9.44825,2.71882
9.46485,2.71616
9.48146,2.70391
9.49806,2.695
9.51467,2.68868
9.53127,2.68329
9.54788,2.67416
9.56448,2.66765
9.58109,2.65682
9.59769,2.64857
9.6143,2.6408
9.6309,2.63702
9.64751,2.62919
9.66411,2.61767
9.68072,2.61955
9.69732,2.60431
9.71393,2.59276
9.73053,2.57717
9.74714,2.57809
9.76374,2.56792
9.78035,2.55746
9.79695,2.55614
9.81356,2.55467
9.83016,2.54453
9.84677,2.52742
9.86337,2.51868
9.87998,2.51901
9.89658,2.50899
9.91319,2.5004
9.92979,2.48835
9.9464,2.47542
9.963,2.45857
9.97961,2.44008
9.99621,2.42109
10.0128,2.41252
10.0294,2.40207
10.046,2.38403
10.0626,2.37294
10.0792,2.35458
10.0958,2.34688
10.1124,2.32571
10.1291,2.31286
10.1457,2.30482
10.1623,2.29093
10.1789,2.28275
10.1955,2.26785
10.2121,2.25871
10.2287,2.24954
10.2453,2.2368
10.2619,2.23054
10.2785,2.21451
10.2951,2.20749
10.3117,2.19436
10.3283,2.18409
10.3449,2.16764
10.3615,2.14828
10.3781,2.13879
10.3947,2.13168
10.4113,2.11995
10.4279,2.11022
10.4445,2.09336
10.4612,2.07971
10.4778,2.07284
10.4944,2.06862
10.511,2.05206
10.5276,2.04111
10.5442,2.02898
10.5608,2.01208
10.5774,2.00647
10.594,1.99843
10.6106,1.97917
10.6272,1.96724
10.6438,1.95539
10.6604,1.94682
10.677,1.93378
10.6936,1.92717
10.7102,1.91332
10.7268,1.8963
10.7434,1.88326
10.76,1.87383
10.7766,1.86833
10.7933,1.85726
10.8099,1.84471
10.8265,1.84024
10.8431,1.83099
10.8597,1.82022
10.8763,1.80774
10.8929,1.79843
10.9095,1.7846
10.9261,1.77296
10.9427,1.76186
10.9593,1.75232
10.9759,1.74202
10.9925,1.73516
11.0091,1.72755
11.0257,1.71273
11.0423,1.70497
11.0589,1.68786
11.0755,1.67155
11.0921,1.66247
11.1087,1.65582
11.1254,1.64432
11.142,1.64003
11.1586,1.62351
11.1752,1.61692
11.1918,1.60628
11.2084,1.59701
11.225,1.5871
11.2416,1.58215
11.2582,1.5631
11.2748,1.55552
11.2914,1.5449
11.308,1.5313
11.3246,1.52467
11.3412,1.51939
11.3578,1.50255
11.3744,1.49533
11.391,1.48642
11.4076,1.47612
11.4242,1.46765
11.4408,1.45953
11.4575,1.45079
11.4741,1.44057
11.4907,1.43114
11.5073,1.42156
11.5239,1.40878
11.5405,1.399
11.5571,1.39419
11.5737,1.38032
11.5903,1.37944
11.6069,1.37031
11.6235,1.35492
11.6401,1.34755
11.6567,1.34364
11.6733,1.33468
11.6899,1.32405
11.7065,1.31496
11.7231,1.30685
11.7397,1.29864
11.7563,1.2876
11.7729,1.27399
11.7896,1.26387
11.8062,1.25578
11.8228,1.24759
11.8394,1.23916
11.856,1.22396
11.8726,1.21574
11.8892,1.20493
11.9058,1.19078
11.9224,1.18038
11.939,1.17416
11.9556,1.16555
11.9722,1.15709
11.9888,1.1488
12.0054,1.13621
12.022,1.12696
12.0386,1.11894
12.0552,1.11403
12.0718,1.10748
12.0884,1.09572
12.105,1.08453
12.1217,1.07607
12.1383,1.06996
12.1549,1.0612
12.1715,1.05166
12.1881,1.04066
12.2047,1.02874
12.2213,1.02244
12.2379,1.0085
12.2545,0.997678
12.2711,0.987033
12.2877,0.979791
12.3043,0.977635
12.3209,0.967718
12.3375,0.955901
12.3541,0.948926
12.3707,0.938948
12.3873,0.932158
12.4039,0.920403
12.4205,0.917414
12.4371,0.906941
12.4538,0.897778
12.4704,0.889363
12.487,0.880756
12.5036,0.871811
12.5202,0.863477
12.5368,0.853645
12.5534,0.84039
12.57,0.83409
12.5866,0.825274
12.6032,0.818528
12.6198,0.811593
12.6364,0.802399
12.653,0.79196
12.6696,0.783031
12.6862,0.769702
12.7028,0.760131
12.7194,0.752618
12.736,0.74443
12.7526,0.736677
12.7692,0.730093
12.7859,0.719979
12.8025,0.711935
12.8191,0.704182
12.8357,0.692291
12.8523,0.684533
12.8689,0.674937
12.8855,0.669603
12.9021,0.660175
12.9187,0.648107
12.9353,0.641055
12.9519,0.638274
12.9685,0.627522
12.9851,0.620192
13.0017,0.612393
13.0183,0.602276
13.0349,0.591381
13.0515,0.58385
13.0681,0.575878
13.0847,0.561817
13.1013,0.55187
13.118,0.544235
13.1346,0.535365
13.1512,0.527981
13.1678,0.519527
13.1844,0.507849
13.201,0.496588
13.2176,0.488388
13.2342,0.479784
13.2508,0.464865
13.2674,0.452988
13.284,0.437399
13.3006,0.421507
13.3172,0.409649
13.3338,0.562421
13.3504,0.549611
13.367,0.531848
13.3836,0.512558
13.4002,0.496813
13.4168,0.484571
13.4334,0.472805
13.4501,0.461916
13.4667,0.446296
13.4833,0.430823
13.4999,0.588547
13.5165,0.572538
13.5331,0.552011
13.5497,0.536764
13.5663,0.52363
13.5829,0.510733
13.5995,0.499039
13.6161,0.489286
13.6327,0.471976
13.6493,0.457262
13.6659,0.438237
13.6825,0.42989
13.6991,0.417235
13.7157,0.408034
13.7323,0.396769
13.7489,0.387928
13.7655,0.380243
13.7822,0.370448
13.7988,0.357293
13.8154,0.348116
13.832,0.338806
13.8486,0.330068
13.8652,0.317305
13.8818,0.312604
13.8984,0.304957
13.915,0.294926
13.9316,0.286057
13.9482,0.283412
13.9648,0.276547
13.9814,0.268385
13.998,0.261694
14.0146,0.255734
14.0312,0.247289
14.0478,0.242595
14.0644,0.235731
14.081,0.226228
14.0976,0.222359
14.1143,0.221028
14.1309,0.21271
14.1475,0.206777
14.1641,0.200367
14.1807,0.14163
14.1973,0.136494
14.2139,0.131982
14.2305,0.128097
14.2471,0.127374
14.2637,0.123312
14.2803,0.119247
14.2969,0.115919
14.3135,0.111891
14.3301,0.109958
14.3467,0.107567
14.3633,0.105228
14.3799,0.10207
14.3965,0.0996878
14.4131,0.0962417
14.4297,0.0937177
14.4464,0.0923809
14.463,0.0904426
14.4796,0.0880391
14.4962,0.0855143
14.5128,0.0850329
14.5294,0.0822021
14.546,0.0797303
14.5626,0.077452
14.5792,0.0749047
14.5958,0.0708113
14.6124,0.0711091
14.629,0.069446
14.6456,0.0679334
14.6622,0.0667304
14.6788,0.0655466
14.6954,0.0644036
14.712,0.0615793
14.7286,0.0601648
14.7452,0.0588527
14.7618,0.0573072
14.7785,0.0560841
14.7951,0.0550716
14.8117,0.0535936
14.8283,0.0520828
14.8449,0.0517159
14.8615,0.0502014
14.8781,0.0334223
14.8947,0.0343344
14.9113,0.0334046
14.9279,0.0324313
14.9445,0.0316011
14.9611,0.0301137
14.9777,0.0293781
14.9943,0.0286375
15.0109,0.0276728
15.0275,0.0270474
15.0441,0.0264834
15.0607,0.0264575
15.0773,0.0253621
15.0939,0.0245675
15.1106,0.0242109
15.1272,0.0239133
15.1438,0.0235655
15.1604,0.0236456
15.177,0.0229015
15.1936,0.0223019
15.2102,0.0217265
15.2268,0.0212174
15.2434,0.0208972
15.26,0.0205093
15.2766,0.0201338
15.2932,0.0196449
15.3098,0.0188616
15.3264,0.0193613
15.343,0.0187852
15.3596,0.0181256
15.3762,0.0178873
15.3928,0.0172874
15.4094,0.0166986
15.426,0.0160911
15.4427,0.0158538
15.4593,0.0147536
15.4759,0.014499
15.4925,0.0145249
15.5091,0.0139862
15.5257,0.0137922
15.5423,0.0133774
15.5589,0.0132049
15.5755,0.0132329
15.5921,0.0130448
15.6087,0.0131953
15.6253,0.0130255
15.6419,0.0121918
15.6585,0.0120726
15.6751,0.0118179
15.6917,0.0117552
15.7083,0.0114774
15.7249,0.0111872
15.7415,0.010897
15.7581,0.0109559
15.7748,0.0105042
15.7914,0.0100765
15.808,0.0104455
15.8246,0.010169
15.8412,0.00989203
15.8578,0.00982749
15.8744,0.00950315
15.891,0.00958222
15.9076,0.0095202
15.9242,0.00893338
15.9408,0.00845393
15.9574,0.00855035
15.974,0.00853999
15.9906,0.00840693
16.0072,0.00833438
16.0238,0.00806553
16.0404,0.0077579
16.057,0.00748835
16.0736,0.00754429
16.0902,0.00768108
16.1069,0.00709025
16.1235,0.00662365
16.1401,0.00650237
16.1567,0.00648459
16.1733,0.00596279
16.1899,0.00604772
16.2065,0.00579569
16.2231,0.00556396
16.2397,0.00541394
16.2563,0.00529367
16.2729,0.00517998
16.2895,0.00495956
16.3061,0.00499205
16.3227,0.00496086
16.3393,0.00461081
16.3559,0.00470722
16.3725,0.00453086
16.3891,0.00424597
16.4057,0.00406518
16.4223,0.0041194
16.439,0.00419966
16.4556,0.00386735
16.4722,0.0040215
16.4888,0.00365379
16.5054,0.00364843
16.522,0.00333878
16.5386,0.00328824
16.5552,0.00280873
16.5718,0.00273982
16.5884,0.00303352
16.605,0
