K_eff is 1.08439
Position,Flux 
5.304,0.996948
5.3196,1.0004
5.3352,1.00594
5.3508,0.999811
5.3664,1.00387
5.382,1.00755
5.3976,1.0111
5.4132,1.01018
5.4288,1.01696
5.4444,1.01512
5.46,1.0129
5.4756,1.01374
5.4912,1.01047
5.5068,1.01503
5.5224,1.01249
5.538,1.00985
5.5536,1.00856
5.5692,1.01517
5.5848,1.01319
5.6004,1.01515
5.616,1.01827
5.6316,1.02169
5.6472,1.01935
5.6628,1.01855
5.6784,1.01967
5.694,1.02952
5.7096,1.03658
5.7252,1.03333
5.7408,1.03064
5.7564,1.02937
5.772,1.02743
5.7876,1.0282
5.8032,1.02442
5.8188,1.03111
5.8344,1.03215
5.85,1.03127
5.8656,1.03031
5.8812,1.03682
5.8968,1.03008
5.9124,1.03305
5.928,1.03505
5.9436,1.0331
5.9592,1.03537
5.9748,1.03495
5.9904,1.03772
6.006,1.035
6.0216,1.03267
6.0372,1.03183
6.0528,1.0373
6.0684,1.04016
6.084,1.03954
6.0996,1.03613
6.1152,1.03954
6.1308,1.03455
6.1464,1.03361
6.162,1.03793
6.1776,1.0355
6.1932,1.0352
6.2088,1.03351
6.2244,1.0324
6.24,1.03542
6.2556,1.04216
6.2712,1.04221
6.2868,1.03894
6.3024,1.04347
6.318,1.04357
6.3336,1.04658
6.3492,1.04456
6.3648,1.04387
6.3804,1.0439
6.396,1.04205
6.4116,1.04441
6.4272,1.05074
6.4428,1.05091
6.4584,1.04716
6.474,1.04305
6.4896,1.04183
6.5052,1.04344
6.5208,1.04406
6.5364,1.04122
6.552,1.04354
6.5676,1.04134
6.5832,1.043
6.5988,1.0472
6.6144,1.049
6.63,1.04998
6.6456,1.05213
6.6612,1.04699
6.6768,1.04891
6.6924,1.0471
6.708,1.04898
6.7236,1.0488
6.7392,1.05635
6.7548,1.04869
6.7704,1.04809
6.786,1.04743
6.8016,1.04484
6.8172,1.04815
6.8328,1.04484
6.8484,1.04889
6.864,1.04646
6.8796,1.04743
6.8952,1.05554
6.9108,1.0588
6.9264,1.05585
6.942,1.05748
6.9576,1.05194
6.9732,1.05141
6.9888,1.05362
7.0044,1.05527
7.02,1.05886
7.0356,1.05878
7.0512,1.06058
7.0668,1.0614
7.0824,1.05289
7.098,1.05729
7.1136,1.06085
7.1292,1.05509
7.1448,1.05041
7.1604,1.05382
7.176,1.05156
7.1916,1.05678
7.2072,1.05311
7.2228,1.05435
7.2384,1.05746
7.254,1.0626
7.2696,1.05535
7.2852,1.05387
7.3008,1.05012
7.3164,1.04698
7.332,1.05175
7.3476,1.05325
7.3632,1.0509
7.3788,1.05437
7.3944,1.05522
7.41,1.05368
7.4256,1.04802
7.4412,1.04416
7.4568,1.04295
7.4724,1.04448
7.488,1.0464
7.5036,1.04774
7.5192,1.05238
7.5348,1.0514
7.5504,1.04765
7.566,1.05301
7.5816,1.05422
7.5972,1.05327
7.6128,1.05178
7.6284,1.04622
7.644,1.04756
7.6596,1.05192
7.6752,1.05469
7.6908,1.05404
7.7064,1.05424
7.722,1.05213
7.7376,1.05571
7.7532,1.04965
7.7688,1.04506
7.7844,1.05126
7.8,1.05325
7.8156,1.0499
7.8312,1.04641
7.8468,1.04322
7.8624,1.0396
7.878,1.04232
7.8936,1.04563
7.9092,1.03919
7.9248,1.0425
7.9404,1.0418
7.956,1.03829
7.9716,1.03783
7.9872,1.04475
8.0028,1.04375
8.0184,1.0422
8.034,1.04336
8.0496,1.03979
8.0652,1.0389
8.0808,1.04074
8.0964,1.04022
8.112,1.04275
8.1276,1.04249
8.1432,1.04267
8.1588,1.04018
8.1744,1.03938
8.19,1.04304
8.2056,1.04196
8.2212,1.04317
8.2368,1.04099
8.2524,1.0406
8.268,1.04145
8.2836,1.03807
8.2992,1.03831
8.3148,1.03695
8.3304,1.0357
8.346,1.03353
8.3616,1.0323
8.3772,1.03627
8.3928,1.03311
8.4084,1.03007
8.424,1.03304
8.4396,1.03379
8.4552,1.03576
8.4708,1.03034
8.4864,1.03142
8.502,1.02987
8.5176,1.02885
8.5332,1.0276
8.5488,1.0333
8.5644,1.03052
8.58,1.02723
8.5956,1.0263
8.6112,1.02705
8.6268,1.02815
8.6424,1.0301
8.658,1.02926
8.6736,1.0298
8.6892,1.03019
8.7048,1.02855
8.7204,1.02423
8.736,1.02154
8.7516,1.02041
8.7672,1.01797
8.7828,1.01974
8.7984,1.0192
8.814,1.02145
8.8296,1.0221
8.8452,1.02118
8.8608,1.01834
8.8764,1.01335
8.892,1.01546
8.9076,1.01296
8.9232,1.01678
8.9388,1.01572
8.9544,1.01448
8.97,1.01481
8.9856,1.01255
9.0012,1.01563
9.0168,1.01402
9.0324,1.0127
9.048,1.01298
9.0636,1.01192
9.0792,1.01811
9.0948,1.00766
9.1104,1.00332
9.126,1.00115
9.1416,0.998194
9.1572,0.99727
9.1728,0.998417
9.1884,0.998019
9.204,0.997081
9.2196,1.0009
9.2352,0.997388
9.2508,0.999641
9.2664,0.99914
9.282,0.998502
9.2976,0.99265
9.3132,0.995546
9.3288,0.990318
9.3444,0.990166
9.36,0.990541
9.3756,0.985557
9.3912,0.989083
9.4068,0.987117
9.4224,0.984516
9.438,0.984674
9.4536,0.983386
9.4692,0.978348
9.4848,0.980047
9.5004,0.978761
9.516,0.977519
9.5316,0.974763
9.5472,0.975183
9.5628,0.976623
9.5784,0.973726
9.594,0.977519
9.6096,0.973718
9.6252,0.97326
9.6408,0.970528
9.6564,0.967591
9.672,0.965025
9.6876,0.964791
9.7032,0.964964
9.7188,0.964665
9.7344,0.959263
9.75,0.95391
9.7656,0.952652
9.7812,0.957087
9.7968,0.952801
9.8124,0.95421
9.828,0.95038
9.8436,0.952267
9.8592,0.951556
9.8748,0.95184
9.8904,0.949724
9.906,0.948271
9.9216,0.942031
9.9372,0.946639
9.9528,0.942811
9.9684,0.940895
9.984,0.940164
9.9996,0.940962
10.0152,0.932894
10.0308,0.931031
10.0464,0.932935
10.062,0.931979
10.0776,0.933082
10.0932,0.929023
10.1088,0.925167
10.1244,0.922041
10.14,0.922747
10.1556,0.918381
10.1712,0.915386
10.1868,0.919194
10.2024,0.921845
10.218,0.918655
10.2336,0.916749
10.2492,0.916103
10.2648,0.917005
10.2804,0.919604
10.296,0.92168
10.3116,0.914882
10.3272,0.913325
10.3428,0.91373
10.3584,0.915091
10.374,0.914345
10.3896,0.91204
10.4052,0.910256
10.4208,0.907364
10.4364,0.906832
10.452,0.906488
10.4676,0.904097
10.4832,0.906229
10.4988,0.899747
10.5144,0.898045
10.53,0.900162
10.5456,0.90286
10.5612,0.902818
10.5768,0.901032
10.5924,0.903937
10.608,0.900194
10.6236,0.895649
10.6392,0.896574
10.6548,0.897521
10.6704,0.891093
10.686,0.886622
10.7016,0.884588
10.7172,0.8864
10.7328,0.882814
10.7484,0.884287
10.764,0.890566
10.7796,0.887481
10.7952,0.881186
10.8108,0.88064
10.8264,0.880016
10.842,0.879011
10.8576,0.875108
10.8732,0.873234
10.8888,0.87034
10.9044,0.869
10.92,0.868592
10.9356,0.866089
10.9512,0.86891
10.9668,0.868168
10.9824,0.866829
10.998,0.86462
11.0136,0.864085
11.0292,0.863218
11.0448,0.859308
11.0604,0.860086
11.076,0.855431
11.0916,0.853909
11.1072,0.852362
11.1228,0.850343
11.1384,0.849993
11.154,0.847958
11.1696,0.842832
11.1852,0.839461
11.2008,0.841677
11.2164,0.840944
11.232,0.840778
11.2476,0.840213
11.2632,0.835691
11.2788,0.836324
11.2944,0.833853
11.31,0.832554
11.3256,0.828633
11.3412,0.827915
11.3568,0.825676
11.3724,0.824839
11.388,0.824853
11.4036,0.827589
11.4192,0.823724
11.4348,0.817673
11.4504,0.816786
11.466,0.811576
11.4816,0.80703
11.4972,0.807287
11.5128,0.801435
11.5284,0.800467
11.544,0.795575
11.5596,0.794452
11.5752,0.789472
11.5908,0.789719
11.6064,0.78266
11.622,0.778029
11.6376,0.778051
11.6532,0.779817
11.6688,0.774882
11.6844,0.771797
11.7,0.77181
11.7156,0.76825
11.7312,0.766639
11.7468,0.768793
11.7624,0.768536
11.778,0.763109
11.7936,0.75697
11.8092,0.750281
11.8248,0.752892
11.8404,0.747726
11.856,0.751964
11.8716,0.751345
11.8872,0.748997
11.9028,0.742443
11.9184,0.738981
11.934,0.735248
11.9496,0.73401
11.9652,0.730512
11.9808,0.7307
11.9964,0.725785
12.012,0.723498
12.0276,0.720428
12.0432,0.721502
12.0588,0.717068
12.0744,0.716994
12.09,0.715966
12.1056,0.714936
12.1212,0.707694
12.1368,0.706916
12.1524,0.70392
12.168,0.697393
12.1836,0.695488
12.1992,0.69354
12.2148,0.68538
12.2304,0.680942
12.246,0.676983
12.2616,0.674324
12.2772,0.671584
12.2928,0.669584
12.3084,0.666341
12.324,0.662584
12.3396,0.658371
12.3552,0.657979
12.3708,0.654466
12.3864,0.654435
12.402,0.653266
12.4176,0.649373
12.4332,0.649174
12.4488,0.645389
12.4644,0.639086
12.48,0.632124
12.4956,0.627454
12.5112,0.624678
12.5268,0.622939
12.5424,0.619003
12.558,0.616178
12.5736,0.614112
12.5892,0.611684
12.6048,0.603487
12.6204,0.602741
12.636,0.600826
12.6516,0.597786
12.6672,0.595359
12.6828,0.593438
12.6984,0.587379
12.714,0.580698
12.7296,0.580216
12.7452,0.577349
12.7608,0.576084
12.7764,0.572715
12.792,0.566897
12.8076,0.564175
12.8232,0.564669
12.8388,0.55624
12.8544,0.553376
12.87,0.549745
12.8856,0.545744
12.9012,0.54339
12.9168,0.538239
12.9324,0.538231
12.948,0.537847
12.9636,0.532616
12.9792,0.531158
12.9948,0.521245
13.0104,0.515673
13.026,0.514947
13.0416,0.513397
13.0572,0.509799
13.0728,0.507371
13.0884,0.503196
13.104,0.501512
13.1196,0.498385
13.1352,0.49746
13.1508,0.494988
13.1664,0.488227
13.182,0.482183
13.1976,0.479582
13.2132,0.477857
13.2288,0.47595
13.2444,0.473157
13.26,0.467396
13.2756,0.463627
13.2912,0.655234
13.3068,0.655608
13.3224,0.650447
13.338,0.648229
13.3536,0.64444
13.3692,0.634941
13.3848,0.630942
13.4004,0.624515
13.416,0.621584
13.4316,0.614859
13.4472,0.608034
13.4628,0.60762
13.4784,0.600145
13.494,0.597653
13.5096,0.591332
13.5252,0.584189
13.5408,0.581315
13.5564,0.575164
13.572,0.570771
13.5876,0.566264
13.6032,0.558748
13.6188,0.562563
13.6344,0.557013
13.65,0.547377
13.6656,0.543459
13.6812,0.534429
13.6968,0.53024
13.7124,0.523185
13.728,0.521762
13.7436,0.513429
13.7592,0.514056
13.7748,0.707084
13.7904,0.69572
13.806,0.68948
13.8216,0.685971
13.8372,0.676725
13.8528,0.672609
13.8684,0.666682
13.884,0.663253
13.8996,0.657364
13.9152,0.642209
13.9308,0.636972
13.9464,0.628252
13.962,0.618218
13.9776,0.609913
13.9932,0.600102
14.0088,0.593887
14.0244,0.590571
14.04,0.583117
14.0556,0.575435
14.0712,0.565701
14.0868,0.565086
14.1024,0.556911
14.118,0.548431
14.1336,0.539726
14.1492,0.534117
14.1648,0.524532
14.1804,0.516102
14.196,0.510029
14.2116,0.503732
14.2272,0.49469
14.2428,0.485798
14.2584,0.476135
14.274,0.464239
14.2896,0.454736
14.3052,0.449844
14.3208,0.440974
14.3364,0.43238
14.352,0.428341
14.3676,0.416121
14.3832,0.408781
14.3988,0.401739
14.4144,0.394523
14.43,0.384463
14.4456,0.367115
14.4612,0.35227
14.4768,0.341117
14.4924,0.327991
14.508,0.322795
14.5236,0.313039
14.5392,0.303043
14.5548,0.293599
14.5704,0.203607
14.586,0.19637
14.6016,0.189978
14.6172,0.186017
14.6328,0.182935
14.6484,0.178024
14.664,0.173203
14.6796,0.16808
14.6952,0.161807
14.7108,0.158648
14.7264,0.15312
14.742,0.147828
14.7576,0.143452
14.7732,0.139781
14.7888,0.13647
14.8044,0.132295
14.82,0.128205
14.8356,0.124043
14.8512,0.121551
14.8668,0.117488
14.8824,0.115265
14.898,0.11329
14.9136,0.110944
14.9292,0.108711
14.9448,0.106389
14.9604,0.102008
14.976,0.100077
14.9916,0.0977195
15.0072,0.0934512
15.0228,0.0900934
15.0384,0.0884188
15.054,0.0858456
15.0696,0.0838427
15.0852,0.0816474
15.1008,0.0780683
15.1164,0.076691
15.132,0.0753323
15.1476,0.0743562
15.1632,0.0713102
15.1788,0.0687732
15.1944,0.0665945
15.21,0.0645979
15.2256,0.0629527
15.2412,0.0608244
15.2568,0.0588904
15.2724,0.0573677
15.288,0.0549087
15.3036,0.0367182
15.3192,0.0358095
15.3348,0.0345125
15.3504,0.0341989
15.366,0.033056
15.3816,0.0319481
15.3972,0.0307953
15.4128,0.0291432
15.4284,0.028096
15.444,0.0272936
15.4596,0.0266816
15.4752,0.0258913
15.4908,0.0244543
15.5064,0.0234859
15.522,0.0221382
15.5376,0.0213096
15.5532,0.020294
15.5688,0.0189322
15.5844,0.0183128
15.6,0
