Position,Collisions 
6.46,6.14967
6.48,7.33593
6.5,7.33593
6.52,7.33593
6.54,8.50758
6.56,8.50758
6.58,9.64945
6.6,9.64945
6.62,9.64945
6.64,9.64945
6.66,10.7848
6.68,10.7848
6.7,10.7848
6.72,10.7848
6.74,10.7848
6.76,10.7848
6.78,12.1378
6.8,12.1378
6.82,12.1378
6.84,12.1378
6.86,12.1378
6.88,12.1378
6.9,12.1378
6.92,12.1378
6.94,12.1378
6.96,12.1378
6.98,12.1378
7,12.1378
7.02,12.1378
7.04,12.1378
7.06,12.1378
7.08,12.1378
7.1,13.4132
7.12,14.9274
7.14,15.9761
7.16,15.9761
7.18,17.282
7.2,17.282
7.22,17.282
7.24,18.6235
7.26,21.4375
7.28,21.4375
7.3,22.4426
7.32,23.734
7.34,23.734
7.36,25.5679
7.38,25.5679
7.4,30.2914
7.42,30.2914
7.44,31.2931
7.46,31.2931
7.48,33.1159
7.5,36.6298
7.52,38.8776
7.54,39.9123
7.56,41.5971
7.58,43.9877
7.6,45.4919
7.62,46.9867
7.64,48.0371
7.66,51.4171
7.68,57.4573
7.7,59.1519
7.72,63.532
7.74,76.5891
7.76,82.8678
7.78,89.5259
7.8,93.1763
7.82,94.2515
7.84,98.2841
7.86,109.482
7.88,112.566
7.9,122.223
7.92,127.327
7.94,131.306
7.96,136.52
7.98,14.4562
8,184.823
8.02,198.806
8.04,217.335
8.06,214.566
8.08,217.547
8.1,190.703
8.12,196.557
8.14,228.893
8.16,203.947
8.18,162.675
8.2,192.85
8.22,195.984
8.24,204.398
8.26,207.984
8.28,204.934
8.3,201.839
8.32,171.899
8.34,200.822
8.36,190.54
8.38,219.446
8.4,210.055
8.42,195.761
8.44,207.213
8.46,194.072
8.48,197.778
8.5,221.69
8.52,200.496
8.54,211.832
8.56,196.07
8.58,184.651
8.6,175.849
8.62,189.152
8.64,217.48
8.66,198.941
8.68,222.663
8.7,169.616
8.72,193.175
8.74,239.307
8.76,229.979
8.78,199.898
8.8,190.549
8.82,196.407
8.84,175.347
8.86,210.163
8.88,206.727
8.9,203.059
8.92,211.206
8.94,196.501
8.96,178.761
8.98,239.777
9,204.81
9.02,202.998
9.04,229.03
9.06,245.493
9.08,208.196
9.1,202.143
9.12,213.783
9.14,208.176
9.16,197.103
9.18,205.683
9.2,201.818
9.22,196.595
9.24,195.929
9.26,214.433
9.28,182.359
9.3,207.372
9.32,208.914
9.34,209.976
9.36,223.476
9.38,207.524
9.4,218.931
9.42,205.243
9.44,200.864
9.46,217.262
9.48,194.623
9.5,208.892
9.52,219.04
9.54,222.904
9.56,217.176
9.58,216.233
9.6,219.615
9.62,218.595
9.64,226.554
9.66,222.065
9.68,198.576
9.7,223.534
9.72,178.792
9.74,212.014
9.76,186.772
9.78,195.94
9.8,179.913
9.82,200.165
9.84,234.202
9.86,212.505
9.88,220.732
9.9,193.41
9.92,180.91
9.94,230.891
9.96,180.488
9.98,201.948
10,192.609
10.02,204.13
10.04,217.017
10.06,184.565
10.08,200.403
10.1,202.107
10.12,205.432
10.14,185.273
10.16,213.412
10.18,198.976
10.2,212.832
10.22,243.813
10.24,194.315
10.26,210.446
10.28,216.181
10.3,183.245
10.32,198.229
10.34,202.543
10.36,221.087
10.38,216.16
10.4,173.184
10.42,172.96
10.44,224.326
10.46,204.673
10.48,191.472
10.5,225.811
10.52,194.947
10.54,205.647
10.56,211.78
10.58,227.817
10.6,199.213
10.62,230.738
10.64,225.898
10.66,200.069
10.68,213.325
10.7,205.776
10.72,240.635
10.74,209.58
10.76,215.725
10.78,202.435
10.8,180.883
10.82,185.953
10.84,171.335
10.86,214.058
10.88,178.811
10.9,202.814
10.92,195.437
10.94,199.923
10.96,206.598
10.98,186.744
11,213.425
11.02,187.343
11.04,202.146
11.06,186.109
11.08,162.026
11.1,228.269
11.12,211.895
11.14,222.43
11.16,195.704
11.18,223.162
11.2,200.499
11.22,216.94
11.24,149.408
11.26,172.637
11.28,193.979
11.3,212.778
11.32,218.938
11.34,244.944
11.36,223.838
11.38,191.935
11.4,226.117
11.42,207.463
11.44,189.739
11.46,210.686
11.48,219.828
11.5,198.257
11.52,192.303
11.54,212.366
11.56,211.962
11.58,212.099
11.6,204.809
11.62,227.322
11.64,193.469
11.66,217.15
11.68,222.364
11.7,219.498
11.72,218.644
11.74,219.954
11.76,215.861
11.78,192.77
11.8,196.969
11.82,209.277
11.84,204.336
11.86,183.466
11.88,185.729
11.9,187.045
11.92,217.96
11.94,194.06
11.96,217.864
11.98,218.946
12,190.131
12.02,213.764
12.04,208.45
12.06,206.748
12.08,210.789
12.1,212.207
12.12,214.655
12.14,202.369
12.16,188.074
12.18,197.813
12.2,216.967
12.22,216.016
12.24,211.176
12.26,217.692
12.28,211.093
12.3,209.302
12.32,182.563
12.34,218.007
12.36,200.511
12.38,202.713
12.4,177.7
12.42,212.878
12.44,175.261
12.46,203.807
12.48,211.604
12.5,199.94
12.52,190.271
12.54,221.309
12.56,192.437
12.58,208.334
12.6,170.348
12.62,187.663
12.64,208.212
12.66,188.682
12.68,220.377
12.7,194.453
12.72,217.549
12.74,204.223
12.76,192.605
12.78,213.595
12.8,192.182
12.82,188.239
12.84,192.115
12.86,203.995
12.88,215.317
12.9,167.532
12.92,221.897
12.94,199.947
12.96,220.044
12.98,214.65
13,260.324
13.02,421.139
13.04,421.139
13.06,421.139
13.08,421.139
13.1,421.139
13.12,421.139
13.14,421.139
13.16,421.139
13.18,421.139
13.2,421.139
13.22,421.139
13.24,421.139
13.26,421.139
13.28,421.139
13.3,421.139
13.32,421.139
13.34,421.139
13.36,421.139
13.38,421.139
13.4,421.139
13.42,421.139
13.44,421.139
13.46,421.139
13.48,421.139
13.5,421.139
13.52,421.139
13.54,421.139
13.56,421.139
13.58,421.139
13.6,421.139
13.62,421.139
13.64,421.139
13.66,421.139
13.68,421.139
13.7,421.139
13.72,421.139
13.74,421.139
13.76,421.139
13.78,421.139
13.8,421.139
13.82,421.139
13.84,421.139
13.86,421.139
13.88,421.139
13.9,421.139
13.92,421.139
13.94,421.139
13.96,421.139
13.98,421.139
14,421.139
14.02,421.139
14.04,421.139
14.06,421.139
14.08,421.139
14.1,421.139
14.12,421.139
14.14,421.139
14.16,421.139
14.18,421.139
14.2,421.139
14.22,421.139
14.24,421.139
14.26,421.139
14.28,421.139
14.3,421.139
14.32,421.139
14.34,421.139
14.36,421.139
14.38,421.139
14.4,421.139
14.42,421.139
14.44,421.139
14.46,421.139
14.48,421.139
14.5,421.139
14.52,421.139
14.54,421.139
14.56,421.139
14.58,421.139
14.6,421.139
14.62,421.139
14.64,421.139
14.66,421.139
14.68,421.139
14.7,421.139
14.72,421.139
14.74,421.139
14.76,421.139
14.78,421.139
14.8,421.139
14.82,421.139
14.84,421.139
14.86,421.139
14.88,421.139
14.9,421.139
14.92,421.139
14.94,421.139
14.96,421.139
14.98,421.139
15,421.139
15.02,421.139
15.04,421.139
15.06,421.139
15.08,421.139
15.1,421.139
15.12,421.139
15.14,421.139
15.16,421.139
15.18,421.139
15.2,421.139
15.22,421.139
15.24,421.139
15.26,421.139
15.28,421.139
15.3,421.139
15.32,421.139
15.34,421.139
15.36,421.139
15.38,421.139
15.4,421.139
15.42,421.139
15.44,421.139
15.46,421.139
15.48,421.139
15.5,421.139
15.52,421.139
15.54,421.139
15.56,421.139
15.58,421.139
15.6,421.139
15.62,421.139
15.64,421.139
15.66,421.139
15.68,421.139
15.7,421.139
15.72,421.139
15.74,421.139
15.76,421.139
15.78,421.139
15.8,421.139
15.82,421.139
15.84,421.139
15.86,421.139
15.88,421.139
15.9,421.139
15.92,421.139
15.94,421.139
15.96,421.139
15.98,160.815
16,249.995
16.02,405.224
16.04,416.33
16.06,425.395
16.08,430.965
16.1,471.671
16.12,483.965
16.14,464.108
16.16,564.495
16.18,498.794
16.2,503.278
16.22,491.114
16.24,506.727
16.26,520.045
16.28,521.325
16.3,538.255
16.32,538.626
16.34,506.853
16.36,550.375
16.38,518.683
16.4,509.152
16.42,522.126
16.44,514.299
16.46,503.349
16.48,518.594
16.5,496.256
16.52,497.3
16.54,579.981
16.56,486.536
16.58,486.085
16.6,546.637
16.62,570.131
16.64,530.995
16.66,533.169
16.68,540.465
16.7,594.599
16.72,543.523
16.74,527.339
16.76,522.728
16.78,517.424
16.8,530.714
16.82,536.789
16.84,587.603
16.86,562.685
16.88,520.059
16.9,520.571
16.92,539.471
16.94,538.67
16.96,635.696
16.98,546.014
17,543.056
17.02,521.802
17.04,548.419
17.06,524.012
17.08,462.783
17.1,524.99
17.12,555.737
17.14,529.158
17.16,526.581
17.18,521.081
17.2,515.547
17.22,524.938
17.24,551.915
17.26,557.606
17.28,533.032
17.3,530.894
17.32,666.709
17.34,528.193
17.36,540.246
17.38,536.893
17.4,510.309
17.42,521.568
17.44,503.114
17.46,513.351
17.48,509.595
17.5,484.099
17.52,472.884
17.54,451.161
17.56,464.356
17.58,495.782
17.6,482.393
17.62,473.52
17.64,470.54
17.66,467.051
17.68,481.487
17.7,481.036
17.72,443.238
17.74,463.677
17.76,462.94
17.78,460.191
17.8,430.553
17.82,448.369
17.84,443.184
17.86,442.624
17.88,453.238
17.9,465.15
17.92,472.262
17.94,463.893
17.96,468.988
17.98,495.822
18,479.946
18.02,467.655
18.04,459.758
18.06,426.291
18.08,442.528
18.1,450.686
18.12,454.316
18.14,467.108
18.16,470.048
18.18,444.291
18.2,438.029
18.22,438.527
18.24,437.57
18.26,452.105
18.28,484.888
18.3,478.275
18.32,496.663
18.34,432.801
18.36,431.316
18.38,433.38
18.4,445.304
18.42,456.785
18.44,424.537
18.46,427.084
18.48,413.297
18.5,421.216
18.52,424.113
18.54,416.952
18.56,405.392
18.58,412.695
18.6,412.192
18.62,399.07
18.64,399.883
18.66,382.888
18.68,552.382
18.7,419.514
18.72,544.523
18.74,400.93
18.76,425.895
18.78,415.24
18.8,414.99
18.82,381.145
18.84,423.959
18.86,432.918
18.88,434.059
18.9,398.488
18.92,409.889
18.94,410.134
18.96,405.906
18.98,406.65
19,393.514
19.02,416.062
19.04,367.679
19.06,369.915
19.08,374.298
19.1,386.722
19.12,360.933
19.14,365.318
19.16,368.93
19.18,361.559
19.2,357.402
19.22,343.132
19.24,372.319
19.26,314.259
19.28,314.722
19.3,361.653
19.32,300.539
19.34,327.899
19.36,333.994
19.38,309.429
19.4,318.783
19.42,315.668
19.44,313.362
19.46,321.712
19.48,327.523
19.5,311.358
19.52,317.842
19.54,307.502
19.56,284.532
19.58,277.404
19.6,288.375
19.62,288.848
19.64,305.44
19.66,293.547
19.68,287.194
19.7,330.722
19.72,296.546
19.74,284.324
19.76,284.792
19.78,280.463
19.8,272.738
19.82,263.034
19.84,283.165
19.86,273.889
19.88,266.963
19.9,245.93
19.92,249.587
19.94,255.537
19.96,266.581
19.98,229.566
20,0
